"TimeEpoch","MeanPercentChange","Meanpupil","condition","group","Participant"
-0.1,1.30331656690986,4.95216665016234,"co","e","sdP15"
0,1.156691216095,4.94256616993228,"co","e","sdP15"
0.1,1.30896835862649,4.95045370643939,"co","e","sdP15"
0.2,1.7552917544821,4.97004385194805,"co","e","sdP15"
0.3,3.85733572468011,5.11455150353925,"co","e","sdP15"
0.4,9.1869810404034,5.33905553523166,"co","e","sdP15"
0.5,10.3722752333508,5.40052859679027,"co","e","sdP15"
0.6,9.47391605762056,5.33444451801046,"co","e","sdP15"
0.7,9.74000404416367,5.31668617134552,"co","e","sdP15"
0.8,9.0270228838781,5.32058870604257,"co","e","sdP15"
0.9,9.74463768268655,5.36512094840347,"co","e","sdP15"
1,9.64905920615392,5.36836506190476,"co","e","sdP15"
-1,1.80393217265791,4.8450640536036,"co","e","sdP15"
-0.9,2.14816012629067,4.86006523493136,"co","e","sdP15"
-0.8,2.51963430079667,4.83957269063283,"co","e","sdP15"
-0.7,2.14701550054445,4.82782707054094,"co","e","sdP15"
-0.6,1.67816194852799,4.83980509379022,"co","e","sdP15"
-0.5,2.70083628290297,4.85040803602757,"co","e","sdP15"
-0.4,2.80701696092281,4.85688296773183,"co","e","sdP15"
-0.3,2.21108651740305,4.83004235536759,"co","e","sdP15"
-0.2,1.77627828050935,4.80909101550752,"co","e","sdP15"
-0.1,1.05279947153894,4.7747357612782,"co","e","sdP15"
0,0.509474590920992,4.74932135802764,"co","e","sdP15"
0.1,-0.0532418260880912,4.7202187593985,"co","e","sdP15"
0.2,-0.173455162614282,4.71257202660819,"co","e","sdP15"
0.3,4.49026808193928,4.90788610174851,"co","e","sdP15"
0.4,8.14179598896302,5.14260272756133,"co","e","sdP15"
0.5,8.45811420894765,5.11111741001082,"co","e","sdP15"
0.6,8.00434956003241,5.08972198759399,"co","e","sdP15"
0.7,8.73507762975236,5.12162632215957,"co","e","sdP15"
0.8,9.52459819660533,5.15589961078738,"co","e","sdP15"
0.9,9.99533198442533,5.17715120463659,"co","e","sdP15"
1,10.1841492275539,5.18344923026316,"co","e","sdP15"
-1,5.23971404252998,5.10576494789474,"comp","e","sdP15"
-0.9,4.91773423965231,5.08625942160218,"comp","e","sdP15"
-0.8,3.85423459241696,5.05407415693178,"comp","e","sdP15"
-0.7,3.40444943135441,5.01638944103423,"comp","e","sdP15"
-0.6,2.29167409697025,4.96202901686921,"comp","e","sdP15"
-0.5,1.48606454346764,4.9430627267335,"comp","e","sdP15"
-0.4,0.583144742060142,4.89857265463659,"comp","e","sdP15"
-0.3,-0.138104218053879,4.84435535674603,"comp","e","sdP15"
-0.2,-1.21084819909061,4.79045388759507,"comp","e","sdP15"
-0.1,-2.24566308753924,4.73801342385913,"comp","e","sdP15"
0,-2.91776366774263,4.70462166213436,"comp","e","sdP15"
0.1,-3.40254622030422,4.68004293025794,"comp","e","sdP15"
0.2,-3.3738303775508,4.69358470808585,"comp","e","sdP15"
0.3,0.468670544274016,4.87921284125124,"comp","e","sdP15"
0.4,7.92255733784876,5.27206587080309,"comp","e","sdP15"
0.5,6.09775912032395,5.15019978070547,"comp","e","sdP15"
0.6,5.76361652614685,5.12088896232752,"comp","e","sdP15"
0.7,7.22346056590397,5.18850667944654,"comp","e","sdP15"
0.8,8.64608179851687,5.26555064987238,"comp","e","sdP15"
0.9,9.77148712774007,5.3152037289823,"comp","e","sdP15"
1,9.91786529845989,5.32208875885417,"comp","e","sdP15"
-1,17.1032821639601,5.72100137655039,"comp","e","sdP2"
-0.9,16.337380069048,5.71004255321109,"comp","e","sdP2"
-0.8,15.2400023535749,5.70795735782504,"comp","e","sdP2"
-0.7,14.6531314301071,5.68513942414175,"comp","e","sdP2"
-0.6,16.8311479523224,5.69428423625938,"comp","e","sdP2"
-0.5,14.4369678060102,5.65041956519274,"comp","e","sdP2"
-0.4,13.7483368181815,5.61814752170441,"comp","e","sdP2"
-0.3,14.8778655188301,5.60959696017316,"comp","e","sdP2"
-0.2,13.1431803980449,5.50426397798913,"comp","e","sdP2"
-0.1,11.687608609961,5.43540381429425,"comp","e","sdP2"
0,10.7232217939578,5.38989139155107,"comp","e","sdP2"
0.1,9.60094096099647,5.33416520653468,"comp","e","sdP2"
0.2,8.53048506358338,5.2993057511236,"comp","e","sdP2"
0.3,9.8857089269363,5.34876036523437,"comp","e","sdP2"
0.4,9.97757873521635,5.49800111982143,"comp","e","sdP2"
0.5,8.50808734358075,5.50463311663614,"comp","e","sdP2"
0.6,12.4214098746247,5.5509058297856,"comp","e","sdP2"
0.7,14.3822945386393,5.57177602585317,"comp","e","sdP2"
0.8,15.3612787535934,5.62181254204201,"comp","e","sdP2"
0.9,16.008960995371,5.63576878342456,"comp","e","sdP2"
1,16.8205449383239,5.6817574054902,"comp","e","sdP2"
-1,9.87592459002007,5.56559948412698,"solo","e","sdP2"
-0.9,9.35470003100961,5.52186576542208,"solo","e","sdP2"
-0.8,9.29003158512667,5.51964976185557,"solo","e","sdP2"
-0.7,8.64488264284167,5.51837344566943,"solo","e","sdP2"
-0.6,7.31798753515529,5.49105399188312,"solo","e","sdP2"
-0.5,8.51239962939597,5.5073577810559,"solo","e","sdP2"
-0.4,7.48005582271402,5.455589911853,"solo","e","sdP2"
-0.3,6.51880350958915,5.41085220465838,"solo","e","sdP2"
-0.2,5.60595242506115,5.36301436847826,"solo","e","sdP2"
-0.1,4.93366690953763,5.32793434860248,"solo","e","sdP2"
0,4.4730853714089,5.30863594703244,"solo","e","sdP2"
0.1,3.25198041016565,5.25030516770186,"solo","e","sdP2"
0.2,4.46828704681814,5.29138908316327,"solo","e","sdP2"
0.3,5.6628217807715,5.31785967261905,"solo","e","sdP2"
0.4,5.61721791249499,5.44976989866071,"solo","e","sdP2"
0.5,7.96897022363906,5.48527373979592,"solo","e","sdP2"
0.6,8.75320387749267,5.55408723327664,"solo","e","sdP2"
0.7,9.2518617603724,5.55185396494291,"solo","e","sdP2"
0.8,9.67179659578367,5.55012698112073,"solo","e","sdP2"
0.9,9.97785995061512,5.58046536142033,"solo","e","sdP2"
1,10.6589641354392,5.59311393583333,"solo","e","sdP2"
-1,8.53259892994281,5.66423031904762,"co","e","sdP2"
-0.9,7.8848380819979,5.62026765038265,"co","e","sdP2"
-0.8,7.69401015833973,5.5916285794335,"co","e","sdP2"
-0.7,6.54640709961614,5.53596552183908,"co","e","sdP2"
-0.6,5.23946871525733,5.46776567534209,"co","e","sdP2"
-0.5,5.0105049029566,5.4673079375,"co","e","sdP2"
-0.4,4.59022003067098,5.45484892746599,"co","e","sdP2"
-0.3,3.60763122528353,5.38651190270936,"co","e","sdP2"
-0.2,2.73943799401692,5.33988862389163,"co","e","sdP2"
-0.1,2.65031304427007,5.33400763546798,"co","e","sdP2"
0,2.47414243749548,5.32525960632184,"co","e","sdP2"
0.1,2.47520938108135,5.32540828238916,"co","e","sdP2"
0.2,2.68110083499724,5.33535427996716,"co","e","sdP2"
0.3,4.25294741224361,5.40710950961199,"co","e","sdP2"
0.4,7.67228274185752,5.5336341375,"co","e","sdP2"
0.5,5.27223662931673,5.51031218668155,"co","e","sdP2"
0.6,7.09380260001567,5.62931575868839,"co","e","sdP2"
0.7,7.29758563189566,5.62170227207341,"co","e","sdP2"
0.8,9.15220428309066,5.68839023269841,"co","e","sdP2"
0.9,9.98837987806594,5.71503025873016,"co","e","sdP2"
1,9.84696863109651,5.73007962361111,"co","e","sdP2"
-1,6.50065535290607,5.55028397747748,"co","e","sdP2"
-0.9,5.6391045224858,5.53319388829365,"co","e","sdP2"
-0.8,5.82282551653723,5.55498656459436,"co","e","sdP2"
-0.7,6.76175908048458,5.56564562774755,"co","e","sdP2"
-0.6,5.11051976623015,5.47990791309524,"co","e","sdP2"
-0.5,4.99668454185304,5.47519193027671,"co","e","sdP2"
-0.4,3.97206561329994,5.4220763994852,"co","e","sdP2"
-0.3,3.75661881170291,5.41433038066281,"co","e","sdP2"
-0.2,2.89681514752138,5.36698472348777,"co","e","sdP2"
-0.1,2.54607307439598,5.34724874028314,"co","e","sdP2"
0,2.30522689182608,5.33198185173453,"co","e","sdP2"
0.1,2.51251380110089,5.34105427413127,"co","e","sdP2"
0.2,2.74011222253914,5.35137321843629,"co","e","sdP2"
0.3,5.77348410084247,5.44998516461412,"co","e","sdP2"
0.4,6.58090979554131,5.43717873462302,"co","e","sdP2"
0.5,6.17389049759214,5.52012750127551,"co","e","sdP2"
0.6,7.71431666896198,5.62545614848901,"co","e","sdP2"
0.7,8.08577644274166,5.64914912931548,"co","e","sdP2"
0.8,9.66908786671312,5.74349776845338,"co","e","sdP2"
0.9,10.6294031361706,5.79475290546737,"co","e","sdP2"
1,10.7366337704009,5.81989945505051,"co","e","sdP2"
-1,8.66880213818494,5.67966297322097,"comp","e","sdP2"
-0.9,9.12936211294271,5.67085270032428,"comp","e","sdP2"
-0.8,8.70932457151954,5.65068039944633,"comp","e","sdP2"
-0.7,8.90742369296516,5.65782336434179,"comp","e","sdP2"
-0.6,8.24397601213061,5.67472900164141,"comp","e","sdP2"
-0.5,7.22869625853849,5.62489423526896,"comp","e","sdP2"
-0.4,5.83033311456668,5.56785643488456,"comp","e","sdP2"
-0.3,6.34471075459173,5.52114492794785,"comp","e","sdP2"
-0.2,4.97248613611746,5.44700726975069,"comp","e","sdP2"
-0.1,2.8959906612798,5.33775309375,"comp","e","sdP2"
0,1.64408006490131,5.27237558988762,"comp","e","sdP2"
0.1,0.56752311113868,5.20891319630071,"comp","e","sdP2"
0.2,0.102119797606153,5.1883728302381,"comp","e","sdP2"
0.3,0.58919423619343,5.24225866396396,"comp","e","sdP2"
0.4,6.43667109486186,5.42631132150298,"comp","e","sdP2"
0.5,4.86987717900401,5.48169608245342,"comp","e","sdP2"
0.6,5.55975796369258,5.50108900229803,"comp","e","sdP2"
0.7,6.97575745881469,5.54850732420253,"comp","e","sdP2"
0.8,7.92907648976542,5.59434477333153,"comp","e","sdP2"
0.9,8.56017404936009,5.62904755259782,"comp","e","sdP2"
1,8.42599788085012,5.64844410365854,"comp","e","sdP2"
-1,12.1448864437191,5.7619181131107,"solo","e","sdP2"
-0.9,12.5919431540935,5.76431522431277,"solo","e","sdP2"
-0.8,12.0725511442789,5.74600525324686,"solo","e","sdP2"
-0.7,12.5282306332578,5.71561267551517,"solo","e","sdP2"
-0.6,11.6634318246732,5.73094435222833,"solo","e","sdP2"
-0.5,9.2457850641129,5.69031079502955,"solo","e","sdP2"
-0.4,9.50520700709057,5.65346307141291,"solo","e","sdP2"
-0.3,10.2578076020672,5.60678798233631,"solo","e","sdP2"
-0.2,9.53157135985276,5.55996474795296,"solo","e","sdP2"
-0.1,8.44326737868582,5.5072794491386,"solo","e","sdP2"
0,7.49573317612594,5.46125537033972,"solo","e","sdP2"
0.1,6.50819506326306,5.41446187367886,"solo","e","sdP2"
0.2,6.30484792580549,5.4041299992164,"solo","e","sdP2"
0.3,6.28773649325297,5.44947463381308,"solo","e","sdP2"
0.4,8.9604549788892,5.62774800022046,"solo","e","sdP2"
0.5,8.01595927425656,5.6506930854627,"solo","e","sdP2"
0.6,12.4035778624514,5.70018071837521,"solo","e","sdP2"
0.7,11.7988529361384,5.69729486311324,"solo","e","sdP2"
0.8,12.3666339139567,5.71740454629758,"solo","e","sdP2"
0.9,13.184179166799,5.73956895316304,"solo","e","sdP2"
1,13.7599418403735,5.76752179172772,"solo","e","sdP2"
-1,2.01844452086001,3.06477407816092,"comp","c","sdP3"
-0.9,1.51479279631868,3.05138916249316,"comp","c","sdP3"
-0.8,1.17478232163514,3.04294343797209,"comp","c","sdP3"
-0.7,0.744972542657587,3.03172878002874,"comp","c","sdP3"
-0.6,1.15477776990136,3.04542575917488,"comp","c","sdP3"
-0.5,0.781265937417515,3.03513628637794,"comp","c","sdP3"
-0.4,0.256214454197429,3.01921395687603,"comp","c","sdP3"
-0.3,-0.122980073866161,3.0056957158046,"comp","c","sdP3"
-0.2,-1.05580281597876,2.97487406656404,"comp","c","sdP3"
-0.1,-2.25242457421356,2.93638070730706,"comp","c","sdP3"
0,-2.91534483195395,2.91373189616423,"comp","c","sdP3"
0.1,-3.41172195758706,2.89591897198276,"comp","c","sdP3"
0.2,-3.41815986004606,2.89314815082102,"comp","c","sdP3"
0.3,-2.88895606472848,2.90867084357553,"comp","c","sdP3"
0.4,-3.16122185546264,2.90754771223197,"comp","c","sdP3"
0.5,-0.760404185432894,2.9768460920068,"comp","c","sdP3"
0.6,2.10523986447204,3.06324367327806,"comp","c","sdP3"
0.7,3.04929066108979,3.09271771284722,"comp","c","sdP3"
0.8,3.03146643128904,3.09289354653486,"comp","c","sdP3"
0.9,2.64150783219396,3.08117784275085,"comp","c","sdP3"
1,2.70468025970082,3.08611680964912,"comp","c","sdP3"
-1,7.27009953774087,3.2133783139881,"solo","c","sdP3"
-0.9,5.35236887109119,3.15842455578231,"solo","c","sdP3"
-0.8,3.50983014068871,3.10654569946854,"solo","c","sdP3"
-0.7,2.39455494559768,3.07483377098214,"solo","c","sdP3"
-0.6,2.07267120712078,3.0677424926233,"solo","c","sdP3"
-0.5,1.13866489292017,3.03784658930697,"solo","c","sdP3"
-0.4,-0.0155236847899934,2.99918444017857,"solo","c","sdP3"
-0.3,-1.79943988340214,2.94119913807398,"solo","c","sdP3"
-0.2,-2.80357274409698,2.90557873235544,"solo","c","sdP3"
-0.1,-3.86144159236,2.86944436082058,"solo","c","sdP3"
0,-4.02571590105348,2.86083524222776,"solo","c","sdP3"
0.1,-3.68123805918276,2.86817566972789,"solo","c","sdP3"
0.2,-2.90590589476931,2.88980260593112,"solo","c","sdP3"
0.3,-2.12374136295474,2.91313341303146,"solo","c","sdP3"
0.4,-0.354989988698027,2.96690400221088,"solo","c","sdP3"
0.5,3.06004166348746,3.0702883349915,"solo","c","sdP3"
0.6,5.63486249831605,3.1468306901148,"solo","c","sdP3"
0.7,4.97059556787492,3.12868182880527,"solo","c","sdP3"
0.8,3.92220765618561,3.09836059691397,"solo","c","sdP3"
0.9,3.761897833863,3.09578818676413,"solo","c","sdP3"
1,4.02501758586162,3.10356153547336,"solo","c","sdP3"
-1,7.05793067568487,3.16329369903382,"solo","c","sdP3"
-0.9,6.78920610987272,3.15719534915459,"solo","c","sdP3"
-0.8,6.56632799757284,3.14747926236395,"solo","c","sdP3"
-0.7,5.2291704064149,3.11032977564626,"solo","c","sdP3"
-0.6,4.03880260685798,3.07681228731293,"solo","c","sdP3"
-0.5,2.55225716676947,3.03280664959184,"solo","c","sdP3"
-0.4,0.234113771234335,2.96855283236715,"solo","c","sdP3"
-0.3,-2.09990515420281,2.89174120105442,"solo","c","sdP3"
-0.2,-3.66735708048705,2.84203490302721,"solo","c","sdP3"
-0.1,-5.23548140342983,2.79125158377551,"solo","c","sdP3"
0,-5.94617453255617,2.76622840495465,"solo","c","sdP3"
0.1,-5.76788919997732,2.7690728560034,"solo","c","sdP3"
0.2,-5.10463080697088,2.7855687994898,"solo","c","sdP3"
0.3,-3.30770204731914,2.83614261671769,"solo","c","sdP3"
0.4,-0.280395536573345,2.92586988892857,"solo","c","sdP3"
0.5,4.2497935399048,3.05961105489796,"solo","c","sdP3"
0.6,5.2086056600564,3.08923443879252,"solo","c","sdP3"
0.7,4.38969265740735,3.06552266964595,"solo","c","sdP3"
0.8,3.56621085729654,3.04316178906617,"solo","c","sdP3"
0.9,3.49663365978401,3.0422853653757,"solo","c","sdP3"
1,4.11873344572913,3.06127678363946,"solo","c","sdP3"
-1,3.91104137686153,2.99997110833333,"co","c","sdP3"
-0.9,4.23008534122991,3.00512173690476,"co","c","sdP3"
-0.8,1.89697179904792,2.99492472556391,"co","c","sdP3"
-0.7,10.0804796952724,3.1451755822619,"co","c","sdP3"
-0.6,3.9961529349244,2.99416081869048,"co","c","sdP3"
-0.5,2.43762471926389,2.95481251714286,"co","c","sdP3"
-0.4,3.29937547201408,2.97649392005952,"co","c","sdP3"
-0.3,2.13141697508347,2.94146001755952,"co","c","sdP3"
-0.2,1.05882028832282,2.90767019738095,"co","c","sdP3"
-0.1,0.109230114656093,2.88044234404762,"co","c","sdP3"
0,-0.28142560544106,2.86739799222222,"co","c","sdP3"
0.1,-0.496992826603402,2.85804128416667,"co","c","sdP3"
0.2,0.515307839572589,2.88676246678571,"co","c","sdP3"
0.3,1.41521354556444,2.91164149214286,"co","c","sdP3"
0.4,4.15952992536956,2.99008289636905,"co","c","sdP3"
0.5,8.25490172916862,3.10024502894737,"co","c","sdP3"
0.6,9.91916089892972,3.14521647512531,"co","c","sdP3"
0.7,9.46764611727657,3.14172280071429,"co","c","sdP3"
0.8,9.20862149485245,3.13635342113095,"co","c","sdP3"
0.9,8.23553671802488,3.10770943595238,"co","c","sdP3"
1,8.62620606930611,3.118492725,"co","c","sdP3"
-1,3.92224399281593,3.04337616319444,"co","c","sdP3"
-0.9,3.73774098691882,3.03889612043651,"co","c","sdP3"
-0.8,3.53382491208407,3.03237849712302,"co","c","sdP3"
-0.7,3.16018001836105,3.02404420034722,"co","c","sdP3"
-0.6,5.21496837989276,3.07531925753968,"co","c","sdP3"
-0.5,2.41828750347392,2.99996477480159,"co","c","sdP3"
-0.4,2.48566754607593,3.00164369270833,"co","c","sdP3"
-0.3,0.413126103083465,2.93743952946429,"co","c","sdP3"
-0.2,-0.804501915485048,2.90035875372024,"co","c","sdP3"
-0.1,-2.50444157128604,2.84739898874008,"co","c","sdP3"
0,-2.70488747718807,2.83953613058862,"co","c","sdP3"
0.1,-2.59777122934204,2.84063286383929,"co","c","sdP3"
0.2,-1.72042866625911,2.86449423501984,"co","c","sdP3"
0.3,-0.77653021274919,2.89170635714286,"co","c","sdP3"
0.4,0.738816841748787,2.93909356160714,"co","c","sdP3"
0.5,4.99380625833308,3.06273932986111,"co","c","sdP3"
0.6,7.74971557457176,3.1433284014881,"co","c","sdP3"
0.7,6.82979456528371,3.11692766851852,"co","c","sdP3"
0.8,7.34056954924868,3.13201276034903,"co","c","sdP3"
0.9,6.10861008706347,3.09728312366071,"co","c","sdP3"
1,5.49772579845197,3.08075562847222,"co","c","sdP3"
-1,4.33715969149643,3.19786463844086,"comp","c","sdP3"
-0.9,3.93689579345265,3.18796892156938,"comp","c","sdP3"
-0.8,3.25452508218591,3.16935758076037,"comp","c","sdP3"
-0.7,2.63612052397897,3.15259795946621,"comp","c","sdP3"
-0.6,1.87080576647829,3.13027508250768,"comp","c","sdP3"
-0.5,1.13580299285945,3.10646529397081,"comp","c","sdP3"
-0.4,-0.0656464176993622,3.06850020666283,"comp","c","sdP3"
-0.3,-1.57742740683687,3.02049006480415,"comp","c","sdP3"
-0.2,-3.54391515268124,2.95689709082181,"comp","c","sdP3"
-0.1,-4.91263387244542,2.91196886985407,"comp","c","sdP3"
0,-6.32261846170808,2.86485998704557,"comp","c","sdP3"
0.1,-6.81158643951622,2.84548612100614,"comp","c","sdP3"
0.2,-6.6158677851819,2.8488358124808,"comp","c","sdP3"
0.3,-5.18086480716655,2.89073075652842,"comp","c","sdP3"
0.4,-3.69653402657132,2.93582692679547,"comp","c","sdP3"
0.5,-0.573623444876297,3.03182699178827,"comp","c","sdP3"
0.6,2.19429857492057,3.1161363343702,"comp","c","sdP3"
0.7,3.1377434994323,3.14543914425243,"comp","c","sdP3"
0.8,2.88820744130273,3.1385474843446,"comp","c","sdP3"
0.9,2.93820870590348,3.14153414927675,"comp","c","sdP3"
1,4.10723712383451,3.17865028306452,"comp","c","sdP3"
-1,5.02481189098534,5.15837507016129,"comp","e","sdP4"
-0.9,4.56948435364379,5.13916883333963,"comp","e","sdP4"
-0.8,3.36903218989265,5.11714352312646,"comp","e","sdP4"
-0.7,1.97535941733727,5.05016894314988,"comp","e","sdP4"
-0.6,2.29411784705781,5.05218703890169,"comp","e","sdP4"
-0.5,3.97578347989927,5.1080050728773,"comp","e","sdP4"
-0.4,3.99504556408599,5.10965503835979,"comp","e","sdP4"
-0.3,3.50496760291814,5.08635782416856,"comp","e","sdP4"
-0.2,2.73638001810898,5.05073448202948,"comp","e","sdP4"
-0.1,2.39103049407727,5.03572047983749,"comp","e","sdP4"
0,2.37706414436158,5.03432840952381,"comp","e","sdP4"
0.1,2.27738938723031,5.03076445184555,"comp","e","sdP4"
0.2,2.735569389956,5.05176779180108,"comp","e","sdP4"
0.3,2.86750568806051,5.05130718967603,"comp","e","sdP4"
0.4,-0.362484708556853,4.93996249787582,"comp","e","sdP4"
0.5,3.73584850241679,5.0941180286075,"comp","e","sdP4"
0.6,6.02657733923354,5.1938404780034,"comp","e","sdP4"
0.7,6.96732542365332,5.25144264970558,"comp","e","sdP4"
0.8,7.81007866666891,5.27834770998016,"comp","e","sdP4"
0.9,7.64070069374291,5.27532626252354,"comp","e","sdP4"
1,7.91432628503653,5.28931866707022,"comp","e","sdP4"
-1,5.6616991496144,5.34932696890547,"solo","e","sdP4"
-0.9,6.68606048704811,5.39189612406832,"solo","e","sdP4"
-0.8,4.36051449922886,5.35247749929654,"solo","e","sdP4"
-0.7,4.22185607746334,5.36686972561384,"solo","e","sdP4"
-0.6,6.08765309000519,5.35386652556936,"solo","e","sdP4"
-0.5,6.03951343705769,5.35065074478951,"solo","e","sdP4"
-0.4,5.37257731819589,5.31660011697723,"solo","e","sdP4"
-0.3,4.30325544624509,5.26604081209455,"solo","e","sdP4"
-0.2,3.29535830774622,5.21650834665286,"solo","e","sdP4"
-0.1,2.71295218670433,5.18935821501035,"solo","e","sdP4"
0,2.17252887106933,5.16280196532091,"solo","e","sdP4"
0.1,1.96365340675696,5.1520798115942,"solo","e","sdP4"
0.2,1.79000096469861,5.15761794234944,"solo","e","sdP4"
0.3,0.888346760301824,5.10467128333333,"solo","e","sdP4"
0.4,1.55777380481366,5.09866783772894,"solo","e","sdP4"
0.5,4.28419187776048,5.24801288702791,"solo","e","sdP4"
0.6,6.67608000034207,5.35663504532014,"solo","e","sdP4"
0.7,7.63640611677,5.42283968962843,"solo","e","sdP4"
0.8,6.75304611311078,5.40713822713585,"solo","e","sdP4"
0.9,7.23811001497695,5.41487649501634,"solo","e","sdP4"
1,7.18066429299762,5.40982529880952,"solo","e","sdP4"
-1,8.09636577289102,5.39886674530516,"solo","e","sdP4"
-0.9,8.95907784113002,5.44870532578829,"solo","e","sdP4"
-0.8,6.3407825545387,5.3934298849537,"solo","e","sdP4"
-0.7,5.10158032661706,5.4026666304932,"solo","e","sdP4"
-0.6,5.25647184528563,5.41032862981367,"solo","e","sdP4"
-0.5,7.32931905739698,5.46015158370221,"solo","e","sdP4"
-0.4,9.03187256353393,5.44136385220399,"solo","e","sdP4"
-0.3,8.00772760514226,5.38900829520592,"solo","e","sdP4"
-0.2,6.8703476961707,5.33283390645109,"solo","e","sdP4"
-0.1,5.13233038686299,5.24989207496782,"solo","e","sdP4"
0,3.64861552588524,5.1796605091109,"solo","e","sdP4"
0.1,2.92209178386851,5.14796415926641,"solo","e","sdP4"
0.2,3.01835410903083,5.15192774911519,"solo","e","sdP4"
0.3,3.33948740822833,5.14683031715686,"solo","e","sdP4"
0.4,1.89347133852973,5.11222787985714,"solo","e","sdP4"
0.5,7.36369362758974,5.33131678891369,"solo","e","sdP4"
0.6,9.16056541216286,5.44802428049228,"solo","e","sdP4"
0.7,9.07878741146289,5.46651258070862,"solo","e","sdP4"
0.8,8.90635143326542,5.45768076738359,"solo","e","sdP4"
0.9,8.90533970327263,5.44524736108389,"solo","e","sdP4"
1,8.94580329617523,5.44500843355856,"solo","e","sdP4"
-1,4.98084878032102,5.19520544827586,"co","e","sdP4"
-0.9,5.6004242840198,5.22284762373016,"co","e","sdP4"
-0.8,4.64702035064887,5.18218353428571,"co","e","sdP4"
-0.7,3.59098352654508,5.15999896625616,"co","e","sdP4"
-0.6,3.11809226226771,5.17824454634354,"co","e","sdP4"
-0.5,5.47041646471235,5.21167829742063,"co","e","sdP4"
-0.4,5.51180396915488,5.21366150363757,"co","e","sdP4"
-0.3,5.13409505687957,5.19718190853175,"co","e","sdP4"
-0.2,4.49618410171665,5.16674337460317,"co","e","sdP4"
-0.1,3.80569215623361,5.13558920595238,"co","e","sdP4"
0,3.32797068005898,5.11320852083333,"co","e","sdP4"
0.1,3.21450561299918,5.10726276142857,"co","e","sdP4"
0.2,3.62022848189081,5.12735921865079,"co","e","sdP4"
0.3,-0.596336305086303,4.90917647776361,"co","e","sdP4"
0.4,-3.63950319214877,4.89287381696429,"co","e","sdP4"
0.5,2.91320567958853,5.228174385,"co","e","sdP4"
0.6,7.52600101747682,5.33610179684066,"co","e","sdP4"
0.7,8.83583325430395,5.37276569237528,"co","e","sdP4"
0.8,8.35758601637867,5.3773848878763,"co","e","sdP4"
0.9,8.29632122461434,5.37040176395975,"co","e","sdP4"
1,8.10784577621362,5.33645519137931,"co","e","sdP4"
-1,4.41124124543216,5.07128520289855,"co","e","sdP4"
-0.9,6.90129046950665,5.14034157782738,"co","e","sdP4"
-0.8,4.83132912621954,5.10334392960663,"co","e","sdP4"
-0.7,7.83571392701465,5.09455599271978,"co","e","sdP4"
-0.6,9.61124847122061,5.17414068663004,"co","e","sdP4"
-0.5,8.84860993561977,5.13642418571429,"co","e","sdP4"
-0.4,8.81945534440869,5.13873498763736,"co","e","sdP4"
-0.3,8.10097596621179,5.10944691314103,"co","e","sdP4"
-0.2,6.65581641365846,5.04690959500916,"co","e","sdP4"
-0.1,6.11033804397683,5.0237916753663,"co","e","sdP4"
0,5.66900235785257,5.00550196709402,"co","e","sdP4"
0.1,5.67741924597055,5.00298893772894,"co","e","sdP4"
0.2,5.76880866020923,5.00513165728022,"co","e","sdP4"
0.3,3.43220450908684,4.92867081561905,"co","e","sdP4"
0.4,5.78861230421096,4.9868720717033,"co","e","sdP4"
0.5,6.4382618398164,4.99986085543155,"co","e","sdP4"
0.6,10.799707895843,5.20450290822891,"co","e","sdP4"
0.7,12.3156309527566,5.2623709492785,"co","e","sdP4"
0.8,11.9610192152982,5.27793543678211,"co","e","sdP4"
0.9,12.6769992820106,5.28256573895503,"co","e","sdP4"
1,12.0584548838086,5.274102328,"co","e","sdP4"
-1,4.74134049007267,5.19321864570707,"comp","e","sdP4"
-0.9,5.65667082461648,5.2580887667328,"comp","e","sdP4"
-0.8,4.79782448509718,5.23238907338308,"comp","e","sdP4"
-0.7,3.76095809957407,5.19125817965368,"comp","e","sdP4"
-0.6,3.18659138949512,5.18520168670635,"comp","e","sdP4"
-0.5,3.47384763688488,5.15189570393272,"comp","e","sdP4"
-0.4,4.19793972606535,5.18724832091329,"comp","e","sdP4"
-0.3,4.63211329938652,5.16906162307423,"comp","e","sdP4"
-0.2,4.2375471799663,5.15001592757353,"comp","e","sdP4"
-0.1,3.35723425434051,5.10641260786064,"comp","e","sdP4"
0,2.83095869018558,5.08243877679898,"comp","e","sdP4"
0.1,2.6712580947097,5.07564381387138,"comp","e","sdP4"
0.2,2.87146286191931,5.08645249690126,"comp","e","sdP4"
0.3,0.577041164003062,4.9670022652381,"comp","e","sdP4"
0.4,1.93054501353495,4.96672542326007,"comp","e","sdP4"
0.5,4.75033710924313,5.09109992130456,"comp","e","sdP4"
0.6,4.26807925252915,5.09461607035256,"comp","e","sdP4"
0.7,7.87769001485298,5.30109262988728,"comp","e","sdP4"
0.8,7.76415450895889,5.32112932750558,"comp","e","sdP4"
0.9,7.80708475744405,5.32536423531746,"comp","e","sdP4"
1,7.17542988100124,5.29569150348259,"comp","e","sdP4"
-1,4.62455807393567,4.99088081578947,"comp","e","sdP4"
-0.9,5.51510427925619,5.0400177379386,"comp","e","sdP4"
-0.8,2.11898224598851,4.98563965855379,"comp","e","sdP4"
-0.7,2.13209634743966,5.00002611636905,"comp","e","sdP4"
-0.6,2.8240869470214,5.0020385505148,"comp","e","sdP4"
