"Participant","Condition","Trial","Group","PACtype","PACtime","PACstartTime","PACendTime","input_string"
"nuP11","co",2,"e","place",376.1832,638303026355027269,638303026358789101,"Network Red CubeClone14was placed in dropzone"
"nuP11","co",2,"e","place",596.0019,638303026693981234,638303026699941253,"Network Red CubeClone63was placed in dropzone"
"nuP11","co",2,"e","place",201.0726,638303026823335731,638303026825346457,"Network Red CubeClone82was placed in dropzone"
"nuP11","co",2,"e","place",1698.95,638303027014024192,638303027031013692,"Network Blue CubeClone CB 2_1was placed in dropzone"
"nuP11","co",2,"e","place",283.5316,638303027067721022,638303027070556338,"Network Red CubeClone116was placed in dropzone"
"nuP11","co",2,"e","place",1684.5381,638303027257289927,638303027274135308,"Network Red CubeClone CB 1_0was placed in dropzone"
"nuP11","co",2,"e","place",1843.0023,638303027656300803,638303027674730826,"Network Red CubeClone200was placed in dropzone"
"nuP11","co",2,"e","place",88.0519,638303027780573132,638303027781453651,"Network Red CubeClone213was placed in dropzone"
"nuP11","co",2,"e","place",1487.225,638303028304879586,638303028319751836,"Network Blue CubeClone287was placed in dropzone"
"nuP11","co",2,"e","place",1548.2768,638303028304879586,638303028320362354,"Network Red CubeClone292was placed in dropzone"
"nuP11","co",2,"e","place",414.5274,638303028386625483,638303028390770757,"Network Red CubeClone300was placed in dropzone"
"nuP11","co",2,"e","place",363.4521,638303028552162390,638303028555796911,"Network Red CubeClone322was placed in dropzone"
"nuP11","comp",1,"e","grab",227.2772,638303031091619870,638303031093892642,"Network Neutral CubeClone15 was picked up"
"nuP11","comp",1,"e","grab",519.0001,638303031297512208,638303031302702209,"Network Red CubeClone46 was picked up"
"nuP11","comp",1,"e","grab",362.4166,638303031360441822,638303031364065988,"Network Blue CubeClone51 was picked up"
"nuP11","comp",1,"e","grab",450.4103,638303031490944885,638303031495448988,"Network Red CubeClone69 was picked up"
"nuP11","comp",1,"e","grab",487.8999,638303031575788730,638303031580667729,"Network Blue CubeClone84 was picked up"
"nuP11","comp",1,"e","grab",123.0539,638303031610201298,638303031611431837,"Network Neutral CubeClone88 was picked up"
"nuP11","comp",1,"e","grab",311.0624,638303031705823376,638303031708934000,"Network Neutral CubeClone103 was picked up"
"nuP11","comp",1,"e","grab",216.6437,638303031759167027,638303031761333464,"Network Blue CubeClone107 was picked up"
"nuP11","comp",1,"e","grab",164.9684,638303031857461156,638303031859110840,"Network Red CubeClone124 was picked up"
"nuP11","comp",1,"e","grab",74.9984,638303031966686032,638303031967436016,"Network Neutral CubeClone139 was picked up"
"nuP11","comp",1,"e","grab",281.0076,638303032127212117,638303032130022193,"Network Red CubeClone159 was picked up"
"nuP11","comp",1,"e","grab",145.6237,638303032220353506,638303032221809743,"Network Blue CubeClone172 was picked up"
"nuP11","comp",1,"e","grab",181.9646,638303032312432609,638303032314252255,"Network Neutral CubeClone187 was picked up"
"nuP11","comp",1,"e","grab",314.9985,638303032455614655,638303032458764640,"Network Red CubeClone204 was picked up"
"nuP11","comp",1,"e","grab",50.9995,638303032538376291,638303032538886286,"Network Blue CubeClone216 was picked up"
"nuP11","comp",1,"e","grab",163.6713,638303032718494676,638303032720131389,"Network Neutral CubeClone244 was picked up"
"nuP11","comp",1,"e","grab",232.387,638303032741798446,638303032744122316,"Network Neutral CubeClone247 was picked up"
"nuP11","comp",1,"e","grab",226.9986,638303032893193850,638303032895463836,"Network Blue CubeClone264 was picked up"
"nuP11","comp",1,"e","grab",106.9978,638303033222198830,638303033223268808,"Network Blue CubeClone310 was picked up"
"nuP11","comp",1,"e","grab",497.9168,638303033380649792,638303033385628960,"Network Red CubeClone333 was picked up"
"nuP11","comp",1,"e","grab",491.9968,638303033529111701,638303033534031669,"Network Red CubeClone354 was picked up"
"nuP11","comp",1,"e","grab",114.7477,638303033609423406,638303033610570883,"Network Red CubeClone363 was picked up"
"nuP11","comp",1,"e","grab",289.6632,638303033665390429,638303033668287061,"Network Red CubeClone374 was picked up"
"nuP11","comp",1,"e","grab",290.9976,638303033679847279,638303033682757255,"Network Red CubeClone376 was picked up"
"nuP11","comp",1,"e","grab",228.5886,638303033801476755,638303033803762641,"Network Blue CubeClone392 was picked up"
"nuP11","comp",1,"e","grab",188.1266,638303033843192962,638303033845074228,"Network Blue CubeClone398 was picked up"
"nuP11","comp",1,"e","grab",178.9991,638303033900973096,638303033902763087,"Network Blue CubeClone408 was picked up"
"nuP11","comp",1,"e","grab",82.5194,638303033932973330,638303033933798524,"Network Neutral CubeClone413 was picked up"
"nuP11","comp",1,"e","place",383.3955,638303031229182909,638303031233016864,"Network Gold Cube WholeClone32was placed in dropzone"
"nuP11","comp",1,"e","place",949.3602,638303031229182909,638303031238676511,"Network Blue CubeClone34was placed in dropzone"
"nuP11","comp",1,"e","place",852.3929,638303031265534710,638303031274058639,"Network Red CubeClone38was placed in dropzone"
"nuP11","comp",1,"e","place",777.9341,638303031286252953,638303031294032294,"Network Red CubeClone39was placed in dropzone"
"nuP11","comp",1,"e","place",990.7574,638303031312558702,638303031322466276,"Network Gold Cube WholeClone39was placed in dropzone"
"nuP11","comp",1,"e","place",992.7574,638303031312558702,638303031322486276,"Network Red CubeClone46was placed in dropzone"
"nuP11","comp",1,"e","place",364.0615,638303031369012840,638303031372653455,"Network Blue CubeClone51was placed in dropzone"
"nuP11","comp",1,"e","place",1867.7177,638303031414549849,638303031433227026,"Network Neutral CubeClone60was placed in dropzone"
"nuP11","comp",1,"e","place",1963.715,638303031414549849,638303031434186999,"Network Neutral CubeClone61was placed in dropzone"
"nuP11","comp",1,"e","place",58.0008,638303031468367948,638303031468947956,"Network Gold Cube WholeClone66was placed in dropzone"
"nuP11","comp",1,"e","place",108.9669,638303031589922757,638303031591012426,"Network Neutral CubeClone82was placed in dropzone"
"nuP11","comp",1,"e","place",6.9997,638303031667195586,638303031667265583,"Network Neutral CubeClone95was placed in dropzone"
"nuP11","comp",1,"e","place",1490.1948,638303031703973615,638303031718875563,"Network Neutral CubeClone103was placed in dropzone"
"nuP11","comp",1,"e","place",1991.2107,638303031704533314,638303031724445421,"Network Red CubeClone101was placed in dropzone"
"nuP11","comp",1,"e","place",64.9985,638303031828781571,638303031829431556,"Network Gold Cube WholeClone100was placed in dropzone"
"nuP11","comp",1,"e","place",1191.6886,638303031853351255,638303031865268141,"Network Red CubeClone124was placed in dropzone"
"nuP11","comp",1,"e","place",663.9771,638303032061342898,638303032067982669,"Network Red CubeClone147was placed in dropzone"
"nuP11","comp",1,"e","place",1261.2164,638303032134572666,638303032147184830,"Network Red CubeClone159was placed in dropzone"
"nuP11","comp",1,"e","place",1895.9816,638303032174904550,638303032193864366,"Network Blue CubeClone168was placed in dropzone"
"nuP11","comp",1,"e","place",1987.848,638303032207364949,638303032227243429,"Network Blue CubeClone172was placed in dropzone"
"nuP11","comp",1,"e","place",1970.1046,638303032255581933,638303032275282979,"Network Gold Cube WholeClone152was placed in dropzone"
"nuP11","comp",1,"e","place",210.4044,638303032390747694,638303032392851738,"Network Gold Cube WholeClone188was placed in dropzone"
"nuP11","comp",1,"e","place",363.9333,638303032390747694,638303032394387027,"Network Neutral CubeClone196was placed in dropzone"
"nuP11","comp",1,"e","place",106.6262,638303032607339924,638303032608406186,"Network Blue CubeClone225was placed in dropzone"
"nuP11","comp",1,"e","place",176.6026,638303032724253514,638303032726019540,"Network Neutral CubeClone244was placed in dropzone"
"nuP11","comp",1,"e","place",86.5675,638303032747364518,638303032748230193,"Network Neutral CubeClone247was placed in dropzone"
"nuP11","comp",1,"e","place",416.2978,638303032903851844,638303032908014822,"Network Blue CubeClone264was placed in dropzone"
"nuP11","comp",1,"e","place",515.0089,638303032930924584,638303032936074673,"Network Gold Cube WholeClone273was placed in dropzone"
"nuP11","comp",1,"e","place",1989.0227,638303032937134520,638303032957024747,"Network Gold Cube WholeClone276was placed in dropzone"
"nuP11","comp",1,"e","place",259.6203,638303033026803702,638303033029399905,"Network Gold Cube WholeClone280was placed in dropzone"
"nuP11","comp",1,"e","place",325.1802,638303033026803702,638303033030055504,"Network Neutral CubeClone284was placed in dropzone"
"nuP11","comp",1,"e","place",227.9976,638303033158140003,638303033160419979,"Network Neutral CubeClone305was placed in dropzone"
"nuP11","comp",1,"e","place",1880.9797,638303033271805763,638303033290615560,"Network Red CubeClone322was placed in dropzone"
"nuP11","comp",1,"e","place",396.7817,638303033452812429,638303033456780246,"Network Blue CubeClone344was placed in dropzone"
"nuP11","comp",1,"e","place",1661.3675,638303033452812429,638303033469426104,"Network Gold Cube WholeClone347was placed in dropzone"
"nuP11","comp",1,"e","place",501.0958,638303033575432086,638303033580443044,"Network Red CubeClone359was placed in dropzone"
"nuP11","comp",1,"e","place",1174.4973,638303033645067747,638303033656812720,"Network Gold Cube WholeClone374was placed in dropzone"
"nuP11","comp",1,"e","place",1995.359,638303033685898441,638303033705852031,"Network Red CubeClone376was placed in dropzone"
"nuP11","comp",1,"e","place",43.998,638303033939223163,638303033939663143,"Network Neutral CubeClone413was placed in dropzone"
"p012","comp",2,"e","grab",460.9294,638332428346864482,638332428351473776,"Network Blue CubeClone1 was picked up"
"p012","comp",2,"e","grab",391.9258,638332428370714626,638332428374633884,"Network Red CubeClone4 was picked up"
"p012","comp",2,"e","grab",163.7646,638332428390506578,638332428392144224,"Network Red CubeClone6 was picked up"
"p012","comp",2,"e","grab",1505.0502,638332428412962210,638332428428012712,"Network Red CubeClone10 was picked up"
"p012","comp",2,"e","grab",34.0299,638332428447283328,638332428447623627,"Network Blue CubeClone14 was picked up"
"p012","comp",2,"e","grab",440.2227,638332428482020461,638332428486422688,"Network Neutral CubeClone21 was picked up"
"p012","comp",2,"e","grab",347.0102,638332428516467303,638332428519937405,"Network Neutral CubeClone25 was picked up"
"p012","comp",2,"e","grab",313.01,638332428532117791,638332428535247891,"Network Neutral CubeClone27 was picked up"
"p012","comp",2,"e","grab",527.0152,638332428543618192,638332428548888344,"Network Neutral CubeClone30 was picked up"
"p012","comp",2,"e","grab",178.0061,638332428553418475,638332428555198536,"Network Blue CubeClone28 was picked up"
"p012","comp",2,"e","grab",244.0082,638332428580409356,638332428582849438,"Network Blue CubeClone31 was picked up"
"p012","comp",2,"e","grab",436.9626,638332428598543464,638332428602913090,"Network Blue CubeClone35 was picked up"
"p012","comp",2,"e","grab",460.635,638332428612438608,638332428617044958,"Network Blue CubeClone37 was picked up"
"p012","comp",2,"e","grab",463.3239,638332428641631824,638332428646265063,"Network Neutral CubeClone42 was picked up"
"p012","comp",2,"e","grab",754.9608,638332428649035165,638332428656584773,"Network Red CubeClone44 was picked up"
"p012","comp",2,"e","grab",658.0208,638332428670934967,638332428677515175,"Network Blue CubeClone46 was picked up"
"p012","comp",2,"e","grab",308.3702,638332428723360814,638332428726444516,"Network Neutral CubeClone54 was picked up"
"p012","comp",2,"e","grab",335.9237,638332428749466229,638332428752825466,"Network Red CubeClone55 was picked up"
"p012","comp",2,"e","grab",31.0014,638332428788716279,638332428789026293,"Network Red CubeClone59 was picked up"
"p012","comp",2,"e","grab",322.3667,638332428838843964,638332428842067631,"Network Neutral CubeClone69 was picked up"
"p012","comp",2,"e","grab",314.7215,638332428908117102,638332428911264317,"Network Neutral CubeClone79 was picked up"
"p012","comp",2,"e","grab",132.006,638332428926869933,638332428928189993,"Network Neutral CubeClone82 was picked up"
"p012","comp",2,"e","grab",213.5644,638332428951762206,638332428953897850,"Network Blue CubeClone83 was picked up"
"p012","comp",2,"e","grab",163.9342,638332428981366926,638332428983006268,"Network Blue CubeClone85 was picked up"
"p012","comp",2,"e","grab",288.0102,638332429006314591,638332429009194693,"Network Red CubeClone93 was picked up"
"p012","comp",2,"e","grab",228.2676,638332429056268555,638332429058551231,"Network Red CubeClone98 was picked up"
"p012","comp",2,"e","grab",129.2014,638332429098436896,638332429099728910,"Network Blue CubeClone104 was picked up"
"p012","comp",2,"e","grab",237.7509,638332429126577643,638332429128955152,"Network Red CubeClone111 was picked up"
"p012","comp",2,"e","grab",530.4758,638332429143753141,638332429149057899,"Network Blue CubeClone113 was picked up"
"p012","comp",2,"e","grab",614.7277,638332429252294480,638332429258441757,"Network Blue CubeClone128 was picked up"
"p012","comp",2,"e","grab",163.0056,638332429280797004,638332429282427060,"Network Neutral CubeClone132 was picked up"
"p012","comp",2,"e","grab",1491.3396,638332429308436048,638332429323349444,"Network Red CubeClone135 was picked up"
"p012","comp",2,"e","grab",244.7344,638332429334937063,638332429337384407,"Network Red CubeClone140 was picked up"
"p012","comp",2,"e","grab",504.0157,638332429362054976,638332429367095133,"Network Blue CubeClone143 was picked up"
"p012","comp",2,"e","grab",253.0075,638332429392827881,638332429395357956,"Network Red CubeClone145 was picked up"
"p012","comp",2,"e","grab",229.008,638332429414838579,638332429417128659,"Network Neutral CubeClone150 was picked up"
"p012","comp",2,"e","grab",361.8364,638332429441008509,638332429444626873,"Network Neutral CubeClone155 was picked up"
"p012","comp",2,"e","grab",202.4829,638332429471769533,638332429473794362,"Network Neutral CubeClone158 was picked up"
"p012","comp",2,"e","grab",124.6306,638332429492302824,638332429493549130,"Network Blue CubeClone157 was picked up"
"p012","comp",2,"e","grab",96.1175,638332429511095043,638332429512056218,"Network Red CubeClone160 was picked up"
"p012","comp",2,"e","grab",249.0828,638332429582980357,638332429585471185,"Network Blue CubeClone174 was picked up"
"p012","comp",2,"e","grab",374.0234,638332429595757228,638332429599497462,"Network Blue CubeClone176 was picked up"
"p012","comp",2,"e","grab",430.6578,638332429625420150,638332429629726728,"Network Red CubeClone178 was picked up"
"p012","comp",2,"e","grab",426.4013,638332429634984165,638332429639248178,"Network Neutral CubeClone182 was picked up"
"p012","comp",2,"e","grab",256.4104,638332429673740963,638332429676305067,"Network Red CubeClone183 was picked up"
"p012","comp",2,"e","grab",211.2882,638332429693683529,638332429695796411,"Network Red CubeClone186 was picked up"
"p012","comp",2,"e","grab",1576.9836,638332429697853856,638332429713623692,"Network Blue CubeClone187 was picked up"
"p012","comp",2,"e","grab",253.1418,638332429721809965,638332429724341383,"Network Neutral CubeClone194 was picked up"
"p012","comp",2,"e","grab",285.5371,638332429825880722,638332429828736093,"Network Neutral CubeClone206 was picked up"
"p012","comp",2,"e","grab",286.0114,638332429980836697,638332429983696811,"Network Blue CubeClone229 was picked up"
