"Participant","Condition","Trial","Group","PACtype","PACtime","PACstartTime","PACendTime","Event","cubeColor"
"nuP18","comp",2,"c","place",837.6541,638351447989588386,638351447997964927,"Network Gold Cube WholeClone257 was dropped in DropzonePlaceHolderClone1","Gold"
"nuP18","comp",2,"c","place",817.1156,638351448109208075,638351448117379231,"Network Neutral CubeClone277 was dropped in DropzonePlaceHolderClone2","White"
"nuP18","comp",2,"c","place",911.9965,638351448154920153,638351448164040118,"Network Blue CubeClone280 was dropped in DropzonePlaceHolderClone2","Blue"
"nuP18","comp",2,"c","place",862.9967,638351448193251007,638351448201880974,"Network Red CubeClone284 was dropped in DropzonePlaceHolderClone3","Red"
"nuP18","comp",2,"c","place",1207.0475,638351448228606630,638351448240677105,"Network Red CubeClone291 was dropped in DropzonePlaceHolderClone2","Red"
"nuP18","comp",2,"c","place",1118.1915,638351448292147333,638351448303329248,"Network Neutral CubeClone303 was dropped in DropzonePlaceHolderClone1","White"
"nuP18","comp",2,"c","place",908.1677,638351448367159706,638351448376241383,"Network Blue CubeClone311 was dropped in DropzonePlaceHolderClone1","Blue"
"nuP18","comp",2,"c","place",1236.6053,638351448411084658,638351448423450711,"Network Gold Cube WholeClone297 was dropped in DropzonePlaceHolderClone3","Gold"
"nuP18","comp",2,"c","place",897.9966,638351448437230657,638351448446210623,"Network Gold Cube WholeClone324 was dropped in DropzonePlaceHolderClone4","Gold"
"nuP18","comp",2,"c","place",747.0182,638351448459221797,638351448466691979,"Network Gold Cube WholeClone327 was dropped in DropzonePlaceHolderClone5","Gold"
"nuP18","comp",2,"c","place",534.0186,638351448503054350,638351448508394536,"Network Neutral CubeClone330 was dropped in DropzonePlaceHolderClone5","White"
"nuP18","comp",2,"c","place",1295.1224,638351448523334473,638351448536285697,"Network Neutral CubeClone334 was dropped in DropzonePlaceHolderClone4","White"
"nuP18","comp",2,"c","place",851.0165,638351448623621831,638351448632131996,"Network Blue CubeClone347 was dropped in DropzonePlaceHolderClone5","Blue"
"nuP18","solo",1,"c","grab",556.1535,638351416162662567,638351416168224102,"Regular Red CubeClone3 was picked up","Red"
"nuP18","solo",1,"c","grab",699.1587,638351416265707103,638351416272698690,"Regular Red CubeClone16 was picked up","Red"
"nuP18","solo",1,"c","grab",392.3195,638351416289020669,638351416292943864,"Regular Blue CubeClone18 was picked up","Blue"
"nuP18","solo",1,"c","grab",461.1232,638351416359424436,638351416364035668,"Regular Red CubeClone29 was picked up","Red"
"nuP18","solo",1,"c","grab",284.142,638351416477260786,638351416480102206,"Regular Blue CubeClone46 was picked up","Blue"
"nuP18","solo",1,"c","grab",235.6405,638351416517732255,638351416520088660,"Regular Red CubeClone52 was picked up","Red"
"nuP18","solo",1,"c","grab",211.8906,638351416594862540,638351416596981446,"Regular Blue CubeClone62 was picked up","Blue"
"nuP18","solo",1,"c","grab",382.065,638351416673279066,638351416677099716,"Regular Red CubeClone75 was picked up","Red"
"nuP18","solo",1,"c","grab",424.7317,638351416736248297,638351416740495614,"Regular Neutral CubeClone85 was picked up","White"
"nuP18","solo",1,"c","grab",245.3359,638351416794527651,638351416796981010,"Regular Neutral CubeClone93 was picked up","White"
"nuP18","solo",1,"c","grab",480.5152,638351416826048787,638351416830853939,"Regular Neutral CubeClone99 was picked up","White"
"nuP18","solo",1,"c","grab",251.1543,638351416863326830,638351416865838373,"Regular Blue CubeClone101 was picked up","Blue"
"nuP18","solo",1,"c","grab",351.0354,638351416943261752,638351416946772106,"Regular Red CubeClone113 was picked up","Red"
"nuP18","solo",1,"c","grab",362.6704,638351416987635521,638351416991262225,"Regular Neutral CubeClone121 was picked up","White"
"nuP18","solo",1,"c","grab",663.2801,638351417030791829,638351417037424630,"Regular Neutral CubeClone129 was picked up","White"
"nuP18","solo",1,"c","grab",1227.7053,638351417067612562,638351417079889615,"Regular Gold CubeClone1 was picked up","Gold"
"nuP18","solo",1,"c","grab",1636.9522,638351417063520093,638351417079889615,"Regular Gold CubeClone1 was picked up","Gold"
"nuP18","solo",1,"c","grab",215.2758,638351417118508791,638351417120661549,"Regular Red CubeClone137 was picked up","Red"
"nuP18","solo",1,"c","grab",582.3746,638351417166524330,638351417172348076,"Regular Blue CubeClone146 was picked up","Blue"
"nuP18","solo",1,"c","grab",619.703,638351417200432552,638351417206629582,"Regular Neutral CubeClone152 was picked up","White"
"nuP18","solo",1,"c","grab",352.9735,638351417225708830,638351417229238565,"Regular Neutral CubeClone157 was picked up","White"
"nuP18","solo",1,"c","grab",320.0035,638351417261607363,638351417264807398,"Regular Blue CubeClone159 was picked up","Blue"
"nuP18","solo",1,"c","grab",288.495,638351417293477628,638351417296362578,"Regular Blue CubeClone161 was picked up","Blue"
"nuP18","solo",1,"c","grab",391.7614,638351417327952362,638351417331869976,"Regular Blue CubeClone170 was picked up","Blue"
"nuP18","solo",1,"c","grab",212.3667,638351417378785315,638351417380908982,"Regular Neutral CubeClone177 was picked up","White"
"nuP18","solo",1,"c","grab",361.7192,638351417417516493,638351417421133685,"Regular Red CubeClone180 was picked up","Red"
"nuP18","solo",1,"c","grab",1132.6854,638351417444766734,638351417456093588,"Regular Red CubeClone186 was picked up","Red"
"nuP18","solo",1,"c","grab",298.6706,638351417484857816,638351417487844522,"Regular Blue CubeClone191 was picked up","Blue"
"nuP18","solo",1,"c","grab",545.9456,638351417508664109,638351417514123565,"Regular Blue CubeClone197 was picked up","Blue"
"nuP18","solo",1,"c","grab",373.3745,638351417526778782,638351417530512527,"Regular Red CubeClone196 was picked up","Red"
"nuP18","solo",1,"c","grab",530.0452,638351417569906575,638351417575207027,"Regular Blue CubeClone203 was picked up","Blue"
"nuP18","solo",1,"c","grab",472.2465,638351417601903652,638351417606626117,"Regular Blue CubeClone211 was picked up","Blue"
"nuP18","solo",1,"c","grab",330.6687,638351417633923365,638351417637230052,"Regular Blue CubeClone210 was picked up","Blue"
"nuP18","solo",1,"c","grab",290.9601,638351417670881335,638351417673790936,"Regular Red CubeClone218 was picked up","Red"
"nuP18","solo",1,"c","grab",485.9098,638351417720299457,638351417725158555,"Regular Red CubeClone224 was picked up","Red"
"nuP18","solo",1,"c","grab",374.3087,638351417808575601,638351417812318688,"Regular Red CubeClone239 was picked up","Red"
"nuP18","solo",1,"c","grab",7.7589,638351417839917193,638351417839994782,"Regular Red CubeClone240 was picked up","Red"
"nuP18","solo",1,"c","grab",265.6999,638351417865788963,638351417868445962,"Regular Red CubeClone245 was picked up","Red"
"nuP18","solo",1,"c","grab",337.037,638351417890289087,638351417893659457,"Regular Blue CubeClone249 was picked up","Blue"
"nuP18","solo",1,"c","grab",405.3372,638351417999725237,638351418003778609,"Regular Blue CubeClone264 was picked up","Blue"
"nuP18","solo",1,"c","grab",6.788,638351418034285969,638351418034353849,"Regular Red CubeClone269 was picked up","Red"
"nuP18","solo",1,"c","grab",555.6419,638351418054659501,638351418060215920,"Regular Blue CubeClone273 was picked up","Blue"
"nuP18","solo",1,"c","grab",314.1871,638351418110010345,638351418113152216,"Regular Blue CubeClone281 was picked up","Blue"
"nuP18","solo",1,"c","grab",366.5491,638351418144266698,638351418147932189,"Regular Neutral CubeClone287 was picked up","White"
"nuP18","solo",1,"c","grab",139.6382,638351418195081424,638351418196477806,"Regular Red CubeClone292 was picked up","Red"
"nuP18","solo",1,"c","grab",334.5487,638351418213825848,638351418217171335,"Regular Blue CubeClone298 was picked up","Blue"
"nuP18","solo",1,"c","grab",211.891,638351418255108295,638351418257227205,"Regular Red CubeClone302 was picked up","Red"
"nuP18","solo",1,"c","grab",235.641,638351418294795537,638351418297151947,"Regular Gold CubeClone139 was picked up","Gold"
"nuP18","solo",1,"c","grab",235.641,638351418294795537,638351418297151947,"Regular Gold CubeClone139 was picked up","Gold"
"nuP18","solo",1,"c","grab",436.3679,638351418318825197,638351418323188876,"Regular Blue CubeClone309 was picked up","Blue"
"nuP18","solo",1,"c","grab",270.0713,638351418375141834,638351418377842547,"Regular Blue CubeClone319 was picked up","Blue"
"nuP18","solo",1,"c","grab",513.9453,638351418422217427,638351418427356880,"Regular Red CubeClone326 was picked up","Red"
"nuP18","solo",1,"c","grab",300.6101,638351418466656183,638351418469662284,"Regular Blue CubeClone331 was picked up","Blue"
"nuP18","solo",1,"c","grab",212.8606,638351418528650691,638351418530779297,"Regular Blue CubeClone341 was picked up","Blue"
"nuP18","solo",1,"c","grab",224.003,638351418568278025,638351418570518055,"Regular Blue CubeClone344 was picked up","Blue"
"nuP18","solo",1,"c","grab",123.1536,638351418611159793,638351418612391329,"Regular Gold CubeClone314 was picked up","Gold"
"nuP18","solo",1,"c","grab",123.1536,638351418611159793,638351418612391329,"Regular Gold CubeClone314 was picked up","Gold"
"nuP18","solo",1,"c","grab",362.67,638351418657659078,638351418661285778,"Regular Neutral CubeClone361 was picked up","White"
"nuP18","solo",1,"c","grab",481.9462,638351418712962935,638351418717782397,"Regular Gold CubeClone360 was picked up","Gold"
"nuP18","solo",1,"c","grab",481.9462,638351418712962935,638351418717782397,"Regular Gold CubeClone360 was picked up","Gold"
"nuP18","solo",1,"c","grab",434.4298,638351418787894919,638351418792239217,"Regular Red CubeClone377 was picked up","Red"
"nuP18","solo",1,"c","grab",496.0528,638351418823706180,638351418828666708,"Regular Neutral CubeClone386 was picked up","White"
"nuP18","solo",1,"c","grab",275.0003,638351418867260384,638351418870010387,"Regular Gold CubeClone375 was picked up","Gold"
"nuP18","solo",1,"c","grab",275.0003,638351418867260384,638351418870010387,"Regular Gold CubeClone375 was picked up","Gold"
"nuP18","solo",1,"c","grab",273.0006,638351418916820384,638351418919550390,"Regular Gold CubeClone397 was picked up","Gold"
"nuP18","solo",1,"c","grab",273.0006,638351418916820384,638351418919550390,"Regular Gold CubeClone397 was picked up","Gold"
"nuP18","solo",1,"c","grab",163.0011,638351418944690383,638351418946320394,"Regular Gold CubeClone404 was picked up","Gold"
"nuP18","solo",1,"c","grab",163.0011,638351418944690383,638351418946320394,"Regular Gold CubeClone404 was picked up","Gold"
"nuP18","solo",1,"c","grab",85.5103,638351418990998895,638351418991853998,"Regular Red CubeClone406 was picked up","Red"
"nuP18","solo",1,"c","place",1293.1287,638351416229890430,638351416242821717,"Regular Red CubeClone3was dropped in DropzonePlaceHolderClone3","Red"
"nuP18","solo",1,"c","place",1299.0634,638351416336668124,638351416349658758,"Regular Blue CubeClone18was dropped in DropzonePlaceHolderClone2","Blue"
"nuP18","solo",1,"c","place",1275.1642,638351416495555069,638351416508306711,"Regular Blue CubeClone46was dropped in DropzonePlaceHolderClone4","Blue"
"nuP18","solo",1,"c","place",1296.1115,638351416537686140,638351416550647255,"Regular Red CubeClone52was dropped in DropzonePlaceHolderClone1","Red"
"nuP18","solo",1,"c","place",1081.7399,638351416637501424,638351416648318823,"Regular Blue CubeClone62was dropped in DropzonePlaceHolderClone1","Blue"
"nuP18","solo",1,"c","place",1293.1139,638351416687776177,638351416700707316,"Regular Red CubeClone75was dropped in DropzonePlaceHolderClone5","Red"
"nuP18","solo",1,"c","place",1297.4672,638351416756292126,638351416769266798,"Regular Neutral CubeClone85was dropped in DropzonePlaceHolderClone2","White"
"nuP18","solo",1,"c","place",1225.7092,638351416805262303,638351416817519395,"Regular Neutral CubeClone93was dropped in DropzonePlaceHolderClone3","White"
"nuP18","solo",1,"c","place",1290.3315,638351416836915334,638351416849818649,"Regular Neutral CubeClone99was dropped in DropzonePlaceHolderClone4","White"
"nuP18","solo",1,"c","place",1289.7687,638351416876059075,638351416888956762,"Regular Blue CubeClone101was dropped in DropzonePlaceHolderClone5","Blue"
"nuP18","solo",1,"c","place",1280.9824,638351416953143061,638351416965952885,"Regular Red CubeClone113was dropped in DropzonePlaceHolderClone1","Red"
"nuP18","solo",1,"c","place",1289.8763,638351417005238398,638351417018137161,"Regular Neutral CubeClone121was dropped in DropzonePlaceHolderClone2","White"
"nuP18","solo",1,"c","place",1248.0692,638351417044658634,638351417057139326,"Regular Neutral CubeClone129was dropped in DropzonePlaceHolderClone4","White"
"nuP18","solo",1,"c","place",1073.4657,638351417085039103,638351417095773760,"Regular Gold CubeClone1was dropped in DropzonePlaceHolderClone3","Gold"
"nuP18","solo",1,"c","place",1282.9219,638351417130106480,638351417142935699,"Regular Red CubeClone137was dropped in DropzonePlaceHolderClone5","Red"
"nuP18","solo",1,"c","place",1028.9478,638351417180842897,638351417191132375,"Regular Blue CubeClone146was dropped in DropzonePlaceHolderClone1","Blue"
"nuP18","solo",1,"c","place",1053.616,638351417211487787,638351417222023947,"Regular Neutral CubeClone152was dropped in DropzonePlaceHolderClone2","White"
"nuP18","solo",1,"c","place",859.1601,638351417233020416,638351417241612017,"Regular Neutral CubeClone157was dropped in DropzonePlaceHolderClone3","White"
"nuP18","solo",1,"c","place",1293.5904,638351417345563174,638351417358499078,"Regular Blue CubeClone170was dropped in DropzonePlaceHolderClone5","Blue"
"nuP18","solo",1,"c","place",1299.4071,638351417386736908,638351417399730979,"Regular Neutral CubeClone177was dropped in DropzonePlaceHolderClone4","White"
"nuP18","solo",1,"c","place",1297.5565,638351417429580246,638351417442555811,"Regular Red CubeClone180was dropped in DropzonePlaceHolderClone1","Red"
"nuP18","solo",1,"c","place",1100.6877,638351417460321505,638351417471328382,"Regular Red CubeClone186was dropped in DropzonePlaceHolderClone3","Red"
"nuP18","solo",1,"c","place",1247.0434,638351417581646477,638351417594116911,"Regular Blue CubeClone203was dropped in DropzonePlaceHolderClone2","Blue"
"nuP18","solo",1,"c","place",1297.1105,638351417649118873,638351417662089978,"Regular Blue CubeClone210was dropped in DropzonePlaceHolderClone4","Blue"
"nuP18","solo",1,"c","place",1213.103,638351417733489041,638351417745620071,"Regular Red CubeClone224was dropped in DropzonePlaceHolderClone5","Red"
"nuP18","solo",1,"c","place",1260.1422,638351417816207194,638351417828808616,"Regular Red CubeClone239was dropped in DropzonePlaceHolderClone1","Red"
"nuP18","solo",1,"c","place",944.4943,638351417844659059,638351417854104002,"Regular Red CubeClone240was dropped in DropzonePlaceHolderClone1","Red"
"nuP18","solo",1,"c","place",854.313,638351417872557513,638351417881100643,"Regular Red CubeClone245was dropped in DropzonePlaceHolderClone1","Red"
"nuP18","solo",1,"c","place",1293.6047,638351418010867394,638351418023803441,"Regular Blue CubeClone264was dropped in DropzonePlaceHolderClone5","Blue"
"nuP18","solo",1,"c","place",1008.4951,638351418041083610,638351418051168561,"Regular Red CubeClone269was dropped in DropzonePlaceHolderClone1","Red"
"nuP18","solo",1,"c","place",1289.3155,638351418125661409,638351418138554564,"Regular Blue CubeClone281was dropped in DropzonePlaceHolderClone5","Blue"
"nuP18","solo",1,"c","place",1120.6936,638351418170516658,638351418181723594,"Regular Neutral CubeClone287was dropped in DropzonePlaceHolderClone4","White"
"nuP18","solo",1,"c","place",1009.4657,638351418200056015,638351418210150672,"Regular Red CubeClone292was dropped in DropzonePlaceHolderClone1","Red"
"nuP18","solo",1,"c","place",1296.1582,638351418232803006,638351418245764588,"Regular Blue CubeClone298was dropped in DropzonePlaceHolderClone5","Blue"
"nuP18","solo",1,"c","place",885.3426,638351418280734792,638351418289588218,"Regular Red CubeClone302was dropped in DropzonePlaceHolderClone2","Red"
"nuP18","solo",1,"c","place",1051.1951,638351418301282874,638351418311794825,"Regular Gold CubeClone139was dropped in DropzonePlaceHolderClone2","Gold"
"nuP18","solo",1,"c","place",1298.1784,638351418477299318,638351418490281102,"Regular Blue CubeClone331was dropped in DropzonePlaceHolderClone5","Blue"
"nuP18","solo",1,"c","place",954.1909,638351418537004999,638351418546546908,"Regular Blue CubeClone341was dropped in DropzonePlaceHolderClone5","Blue"
"nuP18","solo",1,"c","place",984.2523,638351418579070869,638351418588913392,"Regular Blue CubeClone344was dropped in DropzonePlaceHolderClone4","Blue"
"nuP18","solo",1,"c","place",731.6567,638351418620130208,638351418627446775,"Regular Gold CubeClone314was dropped in DropzonePlaceHolderClone3","Gold"
"nuP18","solo",1,"c","place",880.4943,638351418670111025,638351418678915968,"Regular Neutral CubeClone361was dropped in DropzonePlaceHolderClone3","White"
"nuP18","solo",1,"c","place",725.3801,638351418728051798,638351418735305599,"Regular Gold CubeClone360was dropped in DropzonePlaceHolderClone3","Gold"
"nuP18","solo",1,"c","place",1027.8896,638351418797475619,638351418807754515,"Regular Red CubeClone377was dropped in DropzonePlaceHolderClone2","Red"
"nuP18","solo",1,"c","place",1237.3468,638351418833660708,638351418846034176,"Regular Neutral CubeClone386was dropped in DropzonePlaceHolderClone3","White"
"nuP18","solo",1,"c","place",1271.0003,638351418873590383,638351418886300386,"Regular Gold CubeClone375was dropped in DropzonePlaceHolderClone3","Gold"
"nuP18","solo",1,"c","place",1082.0168,638351418949800386,638351418960620554,"Regular Gold CubeClone404was dropped in DropzonePlaceHolderClone2","Gold"
"nuP18","solo",1,"c","place",1292.0349,638351418996089094,638351419009009443,"Regular Red CubeClone406was dropped in DropzonePlaceHolderClone2","Red"
"nuP18","solo",2,"c","grab",650.0027,638351419911548679,638351419918048706,"Regular Blue CubeClone2 was picked up","Blue"
"nuP18","solo",2,"c","grab",341.0471,638351419937638681,638351419941049152,"Regular Blue CubeClone6 was picked up","Blue"
"nuP18","solo",2,"c","grab",181.9994,638351419966630199,638351419968450193,"Regular Gold CubeClone1 was picked up","Gold"
"nuP18","solo",2,"c","grab",578.0004,638351419962670189,638351419968450193,"Regular Gold CubeClone1 was picked up","Gold"
"nuP18","solo",2,"c","grab",430.0003,638351420016741478,638351420021041481,"Regular Blue CubeClone18 was picked up","Blue"
"nuP18","solo",2,"c","grab",218.0029,638351420055851477,638351420058031506,"Regular Gold CubeClone17 was picked up","Gold"
"nuP18","solo",2,"c","grab",1144.0025,638351420046591481,638351420058031506,"Regular Gold CubeClone17 was picked up","Gold"
"nuP18","solo",2,"c","grab",119.0175,638351420112817431,638351420114007606,"Regular Gold CubeClone29 was picked up","Gold"
"nuP18","solo",2,"c","grab",119.0175,638351420112817431,638351420114007606,"Regular Gold CubeClone29 was picked up","Gold"
"nuP18","solo",2,"c","grab",1163.6687,638351420202879728,638351420214516415,"Regular Blue CubeClone43 was picked up","Blue"
"nuP18","solo",2,"c","grab",200.0648,638351420242511704,638351420244512352,"Regular Gold CubeClone37 was picked up","Gold"
"nuP18","solo",2,"c","grab",200.0648,638351420242511704,638351420244512352,"Regular Gold CubeClone37 was picked up","Gold"
"nuP18","solo",2,"c","grab",236.0004,638351420266363067,638351420268723071,"Regular Gold CubeClone55 was picked up","Gold"
"nuP18","solo",2,"c","grab",236.0004,638351420266363067,638351420268723071,"Regular Gold CubeClone55 was picked up","Gold"
"nuP18","solo",2,"c","grab",344.0003,638351420287803063,638351420291243066,"Regular Red CubeClone55 was picked up","Red"
"nuP18","solo",2,"c","grab",1014.5711,638351420312864732,638351420323010443,"Regular Red CubeClone58 was picked up","Red"
"nuP18","solo",2,"c","grab",374.0478,638351420356376288,638351420360116766,"Regular Red CubeClone63 was picked up","Red"
"nuP18","solo",2,"c","grab",552.5666,638351420429807553,638351420435333219,"Regular Red CubeClone76 was picked up","Red"
"nuP18","solo",2,"c","grab",277.0183,638351420454304790,638351420457074973,"Regular Red CubeClone78 was picked up","Red"
"nuP18","solo",2,"c","grab",457.0003,638351420471684968,638351420476254971,"Regular Gold CubeClone59 was picked up","Gold"
"nuP18","solo",2,"c","grab",457.0003,638351420471684968,638351420476254971,"Regular Gold CubeClone59 was picked up","Gold"
"nuP18","solo",2,"c","grab",378.5456,638351420494481167,638351420498266623,"Regular Red CubeClone85 was picked up","Red"
"nuP18","solo",2,"c","grab",539.527,638351420542511722,638351420547906992,"Regular Red CubeClone93 was picked up","Red"
"nuP18","solo",2,"c","grab",552.0002,638351420626246907,638351420631766909,"Regular Red CubeClone100 was picked up","Red"
"nuP18","solo",2,"c","grab",297.0001,638351420661016907,638351420663986908,"Regular Red CubeClone106 was picked up","Red"
"nuP18","solo",2,"c","grab",414.0002,638351420702177775,638351420706317777,"Regular Gold CubeClone88 was picked up","Gold"
"nuP18","solo",2,"c","grab",414.0002,638351420702177775,638351420706317777,"Regular Gold CubeClone88 was picked up","Gold"
"nuP18","solo",2,"c","grab",818.0002,638351420738427778,638351420746607780,"Regular Gold CubeClone120 was picked up","Gold"
"nuP18","solo",2,"c","grab",818.0002,638351420738427778,638351420746607780,"Regular Gold CubeClone120 was picked up","Gold"
"nuP18","solo",2,"c","grab",286.0008,638351420774507949,638351420777367957,"Regular Blue CubeClone121 was picked up","Blue"
"nuP18","solo",2,"c","grab",268.0011,638351420802358375,638351420805038386,"Regular Gold CubeClone125 was picked up","Gold"
"nuP18","solo",2,"c","grab",268.0011,638351420802358375,638351420805038386,"Regular Gold CubeClone125 was picked up","Gold"
"nuP18","solo",2,"c","grab",200.9991,638351420833550400,638351420835560391,"Regular Gold CubeClone133 was picked up","Gold"
"nuP18","solo",2,"c","grab",200.9991,638351420833550400,638351420835560391,"Regular Gold CubeClone133 was picked up","Gold"
"nuP18","solo",2,"c","grab",642.0342,638351420915882454,638351420922302796,"Regular Blue CubeClone145 was picked up","Blue"
"nuP18","solo",2,"c","grab",342.0184,638351420948873711,638351420952293895,"Regular Blue CubeClone146 was picked up","Blue"
"nuP18","solo",2,"c","grab",223.043,638351420970064262,638351420972294692,"Regular Blue CubeClone149 was picked up","Blue"
"nuP18","solo",2,"c","grab",194.02,638351421051720205,638351421053660405,"Regular Neutral CubeClone163 was picked up","White"
"nuP18","solo",2,"c","grab",116.0227,638351421073176695,638351421074336922,"Regular Neutral CubeClone165 was picked up","White"
"nuP18","solo",2,"c","grab",223.0004,638351421113886917,638351421116116921,"Regular Blue CubeClone169 was picked up","Blue"
"nuP18","solo",2,"c","grab",445.0004,638351421128616919,638351421133066923,"Regular Neutral CubeClone174 was picked up","White"
"nuP18","solo",2,"c","grab",782.0174,638351421175433540,638351421183253714,"Regular Neutral CubeClone180 was picked up","White"
"nuP18","solo",2,"c","grab",374.0171,638351421219514138,638351421223254309,"Regular Neutral CubeClone188 was picked up","White"
"nuP18","solo",2,"c","grab",410.0001,638351421265695508,638351421269795509,"Regular Neutral CubeClone194 was picked up","White"
"nuP18","solo",2,"c","grab",234.0001,638351421299132234,638351421301472235,"Regular Neutral CubeClone197 was picked up","White"
"nuP18","solo",2,"c","grab",107.0182,638351421350934564,638351421352004746,"Regular Blue CubeClone202 was picked up","Blue"
"nuP18","solo",2,"c","grab",207.9997,638351421382230374,638351421384310371,"Regular Neutral CubeClone208 was picked up","White"
"nuP18","solo",2,"c","grab",507.037,638351421423432818,638351421428503188,"Regular Red CubeClone213 was picked up","Red"
"nuP18","solo",2,"c","grab",432.0192,638351421479151582,638351421483471774,"Regular Neutral CubeClone222 was picked up","White"
"nuP18","solo",2,"c","grab",294.001,638351421497721774,638351421500661784,"Regular Neutral CubeClone226 was picked up","White"
"nuP18","solo",2,"c","grab",529.0011,638351421519031770,638351421524321781,"Regular Neutral CubeClone229 was picked up","White"
"nuP18","solo",2,"c","grab",461.5258,638351421587399060,638351421592014318,"Regular Red CubeClone237 was picked up","Red"
"nuP18","solo",2,"c","grab",360.0017,638351421637680404,638351421641280421,"Regular Red CubeClone244 was picked up","Red"
"nuP18","solo",2,"c","grab",284.0001,638351421666741868,638351421669581869,"Regular Neutral CubeClone249 was picked up","White"
"nuP18","solo",2,"c","grab",288.0022,638351421708002710,638351421710882732,"Regular Red CubeClone253 was picked up","Red"
"nuP18","solo",2,"c","grab",65.0007,638351421736818035,638351421737468042,"Regular Neutral CubeClone258 was picked up","White"
"nuP18","solo",2,"c","grab",263.0001,638351421759578029,638351421762208030,"Regular Red CubeClone257 was picked up","Red"
"nuP18","solo",2,"c","grab",256.0014,638351421800471710,638351421803031724,"Regular Neutral CubeClone267 was picked up","White"
"nuP18","solo",2,"c","grab",541,638351421882423246,638351421887833246,"Regular Red CubeClone277 was picked up","Red"
"nuP18","solo",2,"c","grab",224.0525,638351421911356738,638351421913597263,"Regular Red CubeClone280 was picked up","Red"
"nuP18","solo",2,"c","grab",217.0012,638351421940668388,638351421942838400,"Regular Neutral CubeClone287 was picked up","White"
"nuP18","solo",2,"c","grab",259.0002,638351421976874938,638351421979464940,"Regular Neutral CubeClone292 was picked up","White"
"nuP18","solo",2,"c","grab",188.0344,638351422039836540,638351422041716884,"Regular Neutral CubeClone301 was picked up","White"
"nuP18","solo",2,"c","grab",213.0002,638351422136704129,638351422138834131,"Regular Red CubeClone314 was picked up","Red"
"nuP18","solo",2,"c","grab",672.0725,638351422159750588,638351422166471313,"Regular Blue CubeClone319 was picked up","Blue"
"nuP18","solo",2,"c","grab",124.0014,638351422184106430,638351422185346444,"Regular Red CubeClone320 was picked up","Red"
"nuP18","solo",2,"c","grab",350.9996,638351422201396436,638351422204906432,"Regular Neutral CubeClone324 was picked up","White"
"nuP18","solo",2,"c","grab",980.0018,638351422225593128,638351422235393146,"Regular Red CubeClone327 was picked up","Red"
"nuP18","solo",2,"c","grab",88.998,638351422281930740,638351422282820720,"Regular Neutral CubeClone334 was picked up","White"
"nuP18","solo",2,"c","grab",219.0005,638351422321551555,638351422323741560,"Regular Blue CubeClone337 was picked up","Blue"
"nuP18","solo",2,"c","grab",255.9993,638351422360430323,638351422362990316,"Regular Gold CubeClone138 was picked up","Gold"
"nuP18","solo",2,"c","grab",827.0006,638351422354720310,638351422362990316,"Regular Gold CubeClone138 was picked up","Gold"
"nuP18","solo",2,"c","grab",179.0027,638351422395456503,638351422397246530,"Regular Gold CubeClone351 was picked up","Gold"
"nuP18","solo",2,"c","grab",179.0027,638351422395456503,638351422397246530,"Regular Gold CubeClone351 was picked up","Gold"
"nuP18","solo",2,"c","grab",262.0017,638351422436763222,638351422439383239,"Regular Red CubeClone355 was picked up","Red"
"nuP18","solo",2,"c","grab",390.0248,638351422454869125,638351422458769373,"Regular Red CubeClone356 was picked up","Red"
"nuP18","solo",2,"c","grab",86.0002,638351422488719621,638351422489579623,"Regular Red CubeClone360 was picked up","Red"
"nuP18","solo",2,"c","grab",328.0261,638351422521400334,638351422524680595,"Regular Blue CubeClone368 was picked up","Blue"
"nuP18","solo",2,"c","grab",271.0013,638351422593139670,638351422595849683,"Regular Red CubeClone374 was picked up","Red"
"nuP18","solo",2,"c","grab",355.0788,638351422617299668,638351422620850456,"Regular Blue CubeClone378 was picked up","Blue"
"nuP18","solo",2,"c","grab",302.0504,638351422668558954,638351422671579458,"Regular Neutral CubeClone389 was picked up","White"
"nuP18","solo",2,"c","grab",153.0007,638351422725711246,638351422727241253,"Regular Gold CubeClone355 was picked up","Gold"
"nuP18","solo",2,"c","grab",153.0007,638351422725711246,638351422727241253,"Regular Gold CubeClone355 was picked up","Gold"
"nuP18","solo",2,"c","grab",212.0019,638351422750631244,638351422752751263,"Regular Gold CubeClone401 was picked up","Gold"
"nuP18","solo",2,"c","grab",212.0019,638351422750631244,638351422752751263,"Regular Gold CubeClone401 was picked up","Gold"
"nuP18","solo",2,"c","grab",316.9997,638351422867122719,638351422870292716,"Regular Neutral CubeClone417 was picked up","White"
"nuP18","solo",2,"c","place",1291.0002,638351419920868679,638351419933778681,"Regular Blue CubeClone2was dropped in DropzonePlaceHolderClone2","Blue"
"nuP18","solo",2,"c","place",970.0493,638351419944619312,638351419954319805,"Regular Blue CubeClone6was dropped in DropzonePlaceHolderClone3","Blue"
"nuP18","solo",2,"c","place",1293.0003,638351419986230197,638351419999160200,"Regular Gold CubeClone1was dropped in DropzonePlaceHolderClone1","Gold"
"nuP18","solo",2,"c","place",1020.0006,638351420028191478,638351420038391484,"Regular Blue CubeClone18was dropped in DropzonePlaceHolderClone4","Blue"
"nuP18","solo",2,"c","place",1293.9997,638351420139257997,638351420152197994,"Regular Gold CubeClone29was dropped in DropzonePlaceHolderClone5","Gold"
