"Time","Participant","Age","Sex","Handedness","Task","Group","Condition","Trial","Event","CurrentGazeTarget","CurrentGazeArea","EyePos_X","EyePos_Y","EyePos_Z","eyeAngleX","eyeAngleY","eyeAngleZ","HeadPos_X","HeadPos_Y","HeadPos_Z","HeadRot_X","HeadRot_Y","HeadRot_Z","HandPos_X","HandPos_Y","HandPos_Z","HandRot_X","HandRot_Y","HandRot_Z","RayCast_StartPos_X","RayCast_StartPos_Y","RayCast_StartPos_Z","RayCast_EndPos_X","RayCast_EndPos_Y","RayCast_EndPos_Z","Partner_HeadPos_X","Partner_HeadPos_Y","Partner_HeadPos_Z","Partner_HeadRot_X","Partner_HeadRot_Y","Partner_HeadRot_Z","Partner_HandPos_X","Partner_HandPos_Y","Partner_HandPos_Z","Partner_HandRot_X","Partner_HandRot_Y","Partner_HandRot_Z","Partner_RayCast_StartPos_X","Partner_RayCast_StartPos_Y","Partner_RayCast_StartPos_Z","Partner_RayCast_EndPos_X","Partner_RayCast_EndPos_Y","Partner_RayCast_EndPos_Z","RightPupil","LeftPupil","xHeadRot","yHeadRot","zHeadRot","xHandRot","yHandRot","zHandRot","ModTime","ActionEvent","cubeColor","sequenceType","sequenceNum","Size","GazeEvent","Phase","gazeDirX","gazeDirY","gazeDirZ","dir_mag","normX","normY","normZ","dotProd","theta_radians","degrees","delta_t","gaze_velocity","gaze_velocity_filt_bf","gaze_velocity_filt","gazeType","is_fixation","fixation_change","fixation_id"
638338370193660713,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,12.20982,-0.7137842,-22.71822,10.28389,-1.76405,12.29674,7.438262,0.1144059,0.1074042,0.7308308,0.1188937,12.10946,6.896596,0.2566312,0.1311181,0.737377,0.1086603,12.10967,6.897618,0.2572534,2.766379,10.24129,-0.9767425,-10.16038,5.057276,-0.4344406,0.03722927,-0.4988652,-0.1175173,-10.01175,4.618713,-0.01545471,-0.4560875,-0.08673976,-0.6374588,-10.01175,4.618713,-0.6374588,-1.907052,5.136209,5.197449,3.383957,3.31369,358.2086,95.24088,18.35546,358.156,96.00019,18.55908,62.4392709,"play_wall","none","none",0,1,"none","none",-10.661403,4.771558,-0.8281901,11.7097898579569,-0.910469199646265,0.40748451149682,-0.0707262991092223,0.999968425124919,0.00794670261736239,0.45531252102043,0.0160007999999934,28.4556097832995,164.554567535393,49.0524047536113,"saccade",FALSE,FALSE,176
638338370193760719,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,12.30736,-0.6708493,-22.64555,10.45933,-1.666084,12.29622,7.438091,0.1139551,0.1065078,0.7319849,0.1183784,12.10952,6.8953,0.2560679,0.1319925,0.7382013,0.1048315,12.10962,6.896463,0.2566587,2.754643,10.2131,-0.9616783,-10.15993,5.057135,-0.4349747,0.0368949,-0.5006021,-0.1166222,-10.01255,4.616756,-0.01691911,-0.4569702,-0.0833623,-0.6377029,-10.01255,4.616756,-0.6377029,-1.907831,5.134889,5.197112,3.331604,3.208542,358.1553,95.41337,18.23566,358.0554,96.10611,18.46862,62.4492715,"play_wall","none","none",0,1,"none","none",-10.660883,4.869269,-0.7848044,11.7464941527381,-0.90757998611143,0.414529555515506,-0.0668117984647415,0.999963348242315,0.00856177336530004,0.490553478979212,0.010000600000005,49.0524047536113,219.886729692338,74.8424528879102,"saccade",FALSE,FALSE,176
638338370193850718,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,11.9913,-1.058828,-22.83204,9.868505,-2.511311,12.29565,7.437889,0.1136158,0.1057047,0.7332113,0.1173964,12.10949,6.893976,0.2554048,0.1325221,0.7398295,0.1017818,12.10961,6.895125,0.2560086,2.742763,10.16721,-0.991229,-10.15948,5.056993,-0.4355125,0.03656037,-0.5023365,-0.1157266,-10.01335,4.614799,-0.01838333,-0.4578465,-0.07998349,-0.6379471,-10.01335,4.614799,-0.6379471,-1.893039,5.077714,5.179801,3.30014,3.15303,358.1475,95.60073,18.08703,357.9959,96.3165,18.35202,62.4582714,"play_wall","none","none",0,1,"none","none",-10.660313,4.553411,-1.1724438,11.6511994857632,-0.914954122365343,0.39081049170636,-0.100628592054632,0.999119726298913,0.0419619560644315,2.40424298260532,0.00899989999999917,267.141077412586,275.278869254045,222.016127974005,"saccade",FALSE,FALSE,176
638338370193950722,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,11.07404,-1.959757,-23.23532,8.041622,-4.521552,12.29504,7.43765,0.1132157,0.1049409,0.7345211,0.1162146,12.10979,6.89262,0.2549056,0.1339962,0.7428606,0.09571981,12.10973,6.893888,0.2554767,2.736356,10.12724,-1.042733,-10.15902,5.056852,-0.4360466,0.03622563,-0.5040688,-0.1148304,-10.01416,4.612843,-0.01984721,-0.4587161,-0.07660371,-0.6381836,-10.01416,4.612843,-0.6381836,-1.878684,5.020415,5.1625,3.352982,3.124817,358.1579,95.80367,17.926,357.9623,96.65688,18.22102,62.4682718,"play_wall","none","none",0,1,"none","none",-10.659703,3.63639,-2.0729727,11.4520660186385,-0.93081047407962,0.317531351468084,-0.181012988977377,0.993958546223809,0.10997769582578,6.30125781139075,0.0100003999999956,630.100577116269,320.986634273319,222.016127974005,"saccade",FALSE,FALSE,176
638338370194050723,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,10.56166,-2.807993,-23.17169,6.905194,-6.355143,12.29438,7.437385,0.1127908,0.1041251,0.7360335,0.1145951,12.10986,6.891317,0.2543753,0.1344227,0.7454453,0.09029941,12.10984,6.892571,0.2549612,2.725871,10.05365,-1.140989,-10.15857,5.056711,-0.4365845,0.03589071,-0.5057988,-0.1139336,-10.01496,4.610886,-0.021311,-0.4595792,-0.0732224,-0.6384277,-10.01496,4.610886,-0.6384277,-1.864769,4.962998,5.145199,3.516113,3.106888,358.1975,96.04023,17.72604,357.9568,96.9603,18.07057,62.4782719,"play_wall","none","none",0,1,"none","none",-10.659043,3.124275,-2.9207838,11.485089026987,-0.928076654430281,0.272028801227293,-0.254310941180945,0.996274727177236,0.0863433618310559,4.94711022189047,0.0100001000000063,494.706075127984,348.31606939575,222.016127974005,"saccade",FALSE,FALSE,176
638338370194270714,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,8.719648,-5.488116,-21.99116,2.749878,-11.56777,12.29297,7.436562,0.1116823,0.1021043,0.7399422,0.1100214,12.11031,6.888856,0.2534686,0.1312632,0.7503342,0.07712314,12.11017,6.890168,0.2540343,2.68367,9.842785,-1.302596,-10.15766,5.056429,-0.4376564,0.03521997,-0.5092535,-0.1121373,-10.01657,4.606972,-0.02423777,-0.4612858,-0.06645633,-0.638916,-10.01657,4.606972,-0.638916,-1.83825,4.847804,5.110607,3.3638,3.337265,358.3429,96.65715,17.18814,358.0682,97.52995,17.61717,62.500271,"play_wall","none","none",0,1,"none","none",-10.657633,1.283086,-5.5997983,12.1074023575153,-0.880257604834993,0.105975333280599,-0.462510300281223,0.995708072893012,0.092682260783864,5.31030237864627,0.0120000000000005,442.525198220506,353.321313887232,222.016127974005,"saccade",FALSE,FALSE,176
638338370194390713,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,8.57296,-6.108026,-21.48681,2.391892,-12.55324,12.29225,7.436088,0.1109512,0.1010181,0.7426431,0.107176,12.11056,6.887718,0.2528716,0.1270344,0.7515617,0.07257931,12.1104,6.888963,0.2534308,2.659219,9.735088,-1.351182,-10.15721,5.056288,-0.4381905,0.03488432,-0.5109775,-0.1112383,-10.01738,4.605015,-0.0257006,-0.4621291,-0.06307193,-0.6391563,-10.01738,4.605015,-0.6391563,-1.825648,4.790039,5.093323,3.385468,3.386185,358.4414,97.09371,16.86888,358.1672,97.71988,17.31438,62.5122709,"play_wall","none","none",0,1,"none","none",-10.656913,1.136872,-6.2189772,12.3910431380119,-0.860049705364017,0.0917494990000013,-0.501892950475015,0.998919136650853,0.0464985616168603,2.6641713340751,0.0119998999999993,222.016127974005,336.850686970569,222.016127974005,"saccade",FALSE,FALSE,176
638338370194484909,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,7.988384,-7.434224,-20.37445,1.149926,-14.44135,12.29163,7.435663,0.1101256,0.09980451,0.7453223,0.1045175,12.11081,6.886568,0.2520948,0.1217592,0.7513593,0.07131425,12.11064,6.887774,0.2527247,2.626432,9.612964,-1.366878,-10.15653,5.056082,-0.4390717,0.03417957,-0.5139313,-0.1100839,-10.01771,4.603714,-0.02548869,-0.466195,-0.06048358,-0.6397476,-10.01771,4.603714,-0.6397476,-1.813122,4.732606,5.075853,3.424698,3.390121,358.5169,97.52602,16.55404,358.3223,97.83253,16.955,62.5216905,"play_wall","none","none",0,1,"none","none",-10.656293,0.552721,-7.5443496,13.0682551204325,-0.815433499101089,0.0422949349324998,-0.577303513780065,0.994938443586806,0.100656167998668,5.76717360828346,0.00941960000000108,612.252495677396,302.366228082532,222.016127974005,"saccade",FALSE,FALSE,176
638338370194604909,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,7.680094,-7.897057,-19.97359,0.5496431,-15.02461,12.29098,7.435248,0.1090954,0.09858209,0.7487281,0.1016008,12.11084,6.885101,0.2514136,0.1180184,0.7519685,0.0697992,12.11081,6.88658,0.2520812,2.597496,9.528021,-1.335237,-10.15585,5.055876,-0.4399567,0.0334744,-0.5168784,-0.1089281,-10.01805,4.602413,-0.02527607,-0.4702486,-0.05789343,-0.6403427,-10.01805,4.602413,-0.6403427,-1.761322,4.717042,4.999989,3.504547,3.374741,358.5983,98.08642,16.21819,358.4351,98.04507,16.61325,62.5336905,"play_wall","none","none",0,1,"none","none",-10.655643,0.244846000000001,-8.0061524,13.3304596154518,-0.799345507010778,0.0183674087063128,-0.6005908746552,0.999313174411334,0.037064922086356,2.12366360352943,0.0120000000000005,176.971966960779,255.32100866791,176.971966960779,"saccade",FALSE,FALSE,176
638338370194711172,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,7.574437,-7.848138,-20.0214,0.352972,-14.96683,12.29038,7.43491,0.1079059,0.0972412,0.7525102,0.09889714,12.11108,6.883782,0.2507682,0.1148214,0.75314,0.06845965,12.1109,6.885051,0.2513852,2.578549,9.456719,-1.336301,-10.15516,5.05567,-0.4408379,0.03276872,-0.519819,-0.1077707,-10.01838,4.601112,-0.02506275,-0.4742897,-0.05530152,-0.640934,-10.01838,4.601112,-0.640934,-1.71026,4.701035,4.923694,3.461411,3.499084,358.6458,98.71371,15.88864,358.5528,98.38221,16.25109,62.5443168,"play_wall","none","none",0,1,"none","none",-10.655043,0.139526999999999,-7.9560439,13.2984226002299,-0.801226079235578,0.0104919962460501,-0.598269745154772,0.999964526842265,0.0084229884792913,0.482601690750707,0.0106262999999984,45.4157788459557,203.246013531045,93.131803046613,"saccade",FALSE,FALSE,176
638338370194821150,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,7.783474,-7.714133,-20.13616,0.7513046,-14.79714,12.28977,7.434595,0.1066151,0.09594142,0.7564059,0.09656383,12.11174,6.882137,0.2501118,0.1136246,0.7557164,0.06507483,12.11144,6.883458,0.2507432,2.566194,9.393933,-1.357303,-10.15448,5.055464,-0.4417191,0.03206253,-0.5227529,-0.1066117,-10.01872,4.599812,-0.02484874,-0.4783182,-0.05270797,-0.6415253,-10.01872,4.599812,-0.6415253,-1.659944,4.684584,4.846981,3.421631,3.493622,358.6638,99.36676,15.59132,358.6183,98.89758,15.90848,62.5553146,"play_wall","none","none",0,1,"none","none",-10.654433,0.348879,-7.8207481,13.2212994804514,-0.805853692048451,0.0263876482425833,-0.591526431389254,0.99984022058336,0.0178764466117908,1.02424494354655,0.0109978000000055,93.131803046613,153.596355459282,58.3163529180774,"saccade",FALSE,FALSE,176
638338370194941150,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,7.726207,-7.851006,-20.01631,0.6397579,-14.96427,12.28926,7.43432,0.1052273,0.09460508,0.7608085,0.09463565,12.11231,6.880737,0.2494806,0.1144856,0.7595226,0.0590438,12.11191,6.882091,0.2501183,2.561298,9.323857,-1.43023,-10.1538,5.055258,-0.4426041,0.03135592,-0.5256801,-0.1054514,-10.01906,4.598511,-0.02463405,-0.4823339,-0.05011289,-0.6421204,-10.01906,4.598511,-0.6421204,-1.610382,4.667692,4.769851,3.472778,3.452927,358.6337,100.1141,15.32067,358.636,99.55577,15.61106,62.5673146,"play_wall","none","none",0,1,"none","none",-10.653923,0.291887,-7.9562333,13.3001098354385,-0.801040226871839,0.0219462097389798,-0.598208089891139,0.999956229808338,0.00935633592497292,0.53607856020758,0.0120000000000005,44.6732133506299,111.257337894538,50.4199229884737,"saccade",FALSE,FALSE,176
638338370195052653,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,7.668409,-7.925772,-19.95214,0.5300406,-15.05404,12.2888,7.434,0.1037632,0.0934508,0.7653465,0.09314609,12.11309,6.879195,0.2489994,0.1162631,0.7634612,0.05212228,12.11271,6.880487,0.2495932,2.562507,9.237353,-1.550045,-10.15312,5.055052,-0.4434853,0.0306488,-0.5286008,-0.1042895,-10.01939,4.59721,-0.02441869,-0.4863367,-0.04751635,-0.6427116,-10.01939,4.59721,-0.6427116,-1.561578,4.650361,4.69232,3.505234,3.402969,358.5767,100.8965,15.09851,358.6101,100.2769,15.33705,62.5784649,"play_wall","none","none",0,1,"none","none",-10.653463,0.234408999999999,-8.0295352,13.3425880922589,-0.798455511504617,0.0175684805960546,-0.60179742824097,0.999980635692116,0.00622324198155045,0.356565500431472,0.0111502999999971,31.9781082510395,78.2869114470242,50.4199229884737,"saccade",FALSE,FALSE,176
638338370195222706,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,7.747882,-7.660584,-20.18968,0.687648,-14.72734,12.28837,7.433787,0.1021992,0.09236771,0.7703391,0.09189127,12.11395,6.877423,0.248231,0.123507,0.7727731,0.03800676,12.11334,6.879086,0.2489695,2.56666,9.147236,-1.678807,-10.15244,5.054846,-0.4443665,0.02994107,-0.5315154,-0.1031259,-10.01973,4.595909,-0.02420264,-0.4903266,-0.04491834,-0.6433029,-10.01973,4.595909,-0.6433029,-1.513535,4.632592,4.614395,3.544693,3.461929,358.4949,101.7697,14.89872,358.4685,101.6495,15.17096,62.5954702,"play_wall","none","none",0,1,"none","none",-10.653033,0.314095,-7.7627832,13.1850889560259,-0.807960646722168,0.0238219856572489,-0.588754708132039,0.999850216765553,0.0173082046305245,0.99168707627784,0.017005300000001,58.3163529180774,54.7408521285648,45.4157788459557,"fixation",TRUE,TRUE,177
638338370195322628,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,7.808367,-7.719209,-20.13522,0.8009232,-14.79614,12.28791,7.433489,0.1007484,0.09143206,0.7748585,0.09044064,12.11483,6.875869,0.2476587,0.1271034,0.779759,0.02764841,12.11421,6.877294,0.2482484,2.604249,8.999645,-2.000383,-10.15177,5.05464,-0.4452515,0.02923252,-0.5344248,-0.1019603,-10.02006,4.594608,-0.0239859,-0.494304,-0.0423186,-0.643898,-10.02006,4.594608,-0.643898,-1.466264,4.614388,4.536077,3.442398,3.438629,358.4539,102.5687,14.69871,358.3463,102.8131,14.99474,62.6054624,"play_wall","none","none",0,1,"none","none",-10.652573,0.374878,-7.8199574,13.2200445828684,-0.805789491345927,0.028356787879959,-0.591522770667032,0.999983529741468,0.00573939086382845,0.328842873473314,0.00999219999999923,32.9099571138827,39.4565118095348,44.6732133506299,"fixation",TRUE,FALSE,177
638338370195442352,"nuP15",21,"m","Right","Loom","c","comp",2,"playing","none","play_wall",1.635337,7.826445,-7.893459,-19.97812,0.8292735,-15.00542,12.28751,7.433188,0.0992687,0.09075116,0.7793702,0.08899408,12.11591,6.874403,0.2469018,0.129488,0.788704,0.01426801,12.115,6.875817,0.2476404,2.634509,8.863814,-2.235929,-10.15108,5.054434,-0.4461327,0.02852309,-0.5373291,-0.1007925,-10.0204,4.593306,-0.02376856,-0.4982669,-0.03971844,-0.6444855,-10.0204,4.593306,-0.6444855,-1.419757,4.595745,4.457375,3.554611,3.446091,358.4322,103.3792,14.52211,358.225,104.19,14.84146,62.6174348,"play_wall","none","none",0,1,"none","none",-10.652173,0.393256999999999,-7.9927277,13.3231804302248,-0.799521785041251,0.0295167510535143,-0.599911390666735,0.999944500698807,0.010535636151861,0.603647485987084,0.0119723999999977,50.4199229884737,30.7876268099483,42.1293734233411,"fixation",TRUE,FALSE,177
